name,num_total_running_mean,num_total_running_std,num_total_running_max,num_total_running_min,num_total_sleeping_mean,num_total_sleeping_std,num_total_sleeping_max,num_total_sleeping_min,num_total_zombie_mean,num_total_zombie_std,num_total_zombie_max,num_total_zombie_min,num_total_stopped_mean,num_total_stopped_std,num_total_stopped_max,num_total_stopped_min,cpu_%_us_mean,cpu_%_us_std,cpu_%_us_max,cpu_%_us_min,cpu_%_sy_mean,cpu_%_sy_std,cpu_%_sy_max,cpu_%_sy_min,cpu_%_ni_mean,cpu_%_ni_std,cpu_%_ni_max,cpu_%_ni_min,cpu_%_id_mean,cpu_%_id_std,cpu_%_id_max,cpu_%_id_min,cpu_%_wa_mean,cpu_%_wa_std,cpu_%_wa_max,cpu_%_wa_min,cpu_%_hi_mean,cpu_%_hi_std,cpu_%_hi_max,cpu_%_hi_min,cpu_%_si_mean,cpu_%_si_std,cpu_%_si_max,cpu_%_si_min,cpu_%_st_mean,cpu_%_st_std,cpu_%_st_max,cpu_%_st_min,mem_total_mean,mem_total_std,mem_total_max,mem_total_min,mem_used_mean,mem_used_std,mem_used_max,mem_used_min,mem_free_mean,mem_free_std,mem_free_max,mem_free_min,mem_buffers_mean,mem_buffers_std,mem_buffers_max,mem_buffers_min,swap_total_mean,swap_total_std,swap_total_max,swap_total_min,swap_used_mean,swap_used_std,swap_used_max,swap_used_min,swap_free_mean,swap_free_std,swap_free_max,swap_free_min,swap_cache_mean,swap_cache_std,swap_cache_max,swap_cache_min,label
06916bd06712bc6652ee54782508da93_1593707152,2.4444444444444446,1.3425606637327303,5.0,1.0,82.88888888888889,1.0999438818457405,86.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.188888888888886,1.099438689558797,27.9,24.3,40.699999999999996,0.46188021535170026,41.4,40.0,0.0,0.0,0.0,0.0,32.638888888888886,0.6210554536780185,33.8,31.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.04969039949999531,0.5,0.4,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,20204.444444444445,1557.1294894496027,23388.0,17792.0,101647.55555555556,1557.1294894496027,104060.0,98464.0,7903.555555555556,12.499876542600207,7916.0,7860.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,57215.333333333336,94.40574370473676,57356.0,56996.0,-1
ca90ad8fefe28c724c2736984d6e95ec_1590180585,2.5,1.5,4.0,1.0,56.5,0.5,57.0,56.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,59.65,0.14999999999999858,59.8,59.5,38.05,0.15000000000000213,38.2,37.9,0.0,0.0,0.0,0.0,1.05,0.050000000000000044,1.1,1.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,55804.0,1720.0,57524.0,54084.0,66048.0,1720.0,67768.0,64328.0,7704.0,0.0,7704.0,7704.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34538.0,54.0,34592.0,34484.0,-1
017662f941ebe50c7e0d3fd9a826144a_1589905104,2.5,1.5,4.0,1.0,56.5,0.5,57.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.2,0.09999999999999788,59.3,59.1,38.4,0.10000000000000142,38.5,38.3,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,52850.0,370.0,53220.0,52480.0,69002.0,370.0,69372.0,68632.0,7704.0,0.0,7704.0,7704.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,35462.0,46.0,35508.0,35416.0,-1
9a983419ddc7ab33507b41e3685f33bf_1590173095,3.0,2.160246899469287,6.0,1.0,56.666666666666664,0.9428090415820634,58.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.06666666666666,0.20548046676563278,59.3,58.8,38.76666666666667,0.16996731711975865,39.0,38.6,0.0,0.0,0.0,0.0,0.9333333333333332,0.04714045207910316,1.0,0.9,0.10000000000000002,1.3877787807814457e-17,0.1,0.1,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,53802.666666666664,1748.0696655326858,56264.0,52372.0,68049.33333333333,1748.0696655326856,69480.0,65588.0,7704.0,0.0,7704.0,7704.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,35484.0,51.01633725255731,35524.0,35412.0,-1
888ccce705a9450caef48e6cf7901781_1590141182,3.0,2.0,5.0,1.0,50.0,0.0,50.0,50.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,59.2,0.09999999999999788,59.3,59.1,35.650000000000006,0.05000000000000071,35.7,35.6,0.0,0.0,0.0,0.0,3.95,0.050000000000000044,4.0,3.9,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,67544.0,1868.0,69412.0,65676.0,58244.0,1868.0,60112.0,56376.0,7636.0,0.0,7636.0,7636.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,30170.0,54.0,30224.0,30116.0,-1
740cea9b9bdbb761c49270e72f4b77db_1589981287,2.533333333333333,1.203698005684519,5.0,1.0,52.93333333333333,1.236482466066094,54.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.96000000000001,0.5462600113499071,60.7,59.0,35.099999999999994,0.4066120181860501,35.8,34.5,0.0,0.0,0.0,0.0,3.8200000000000003,0.12220201853215568,4.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0466666666666666,0.049888765156985926,1.1,1.0,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,64050.13333333333,1108.2871990398319,66016.0,62268.0,61737.86666666667,1108.2871990398319,63520.0,59772.0,7639.2,4.888080741286228,7644.0,7628.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,30118.933333333334,38.10068532483664,30220.0,30104.0,-1
f1085b90bdd41b23bb18e9a457e3a266_1593698468,2.5,1.5,4.0,1.0,50.5,0.5,51.0,50.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,58.4,0.10000000000000142,58.5,58.3,37.05,0.05000000000000071,37.1,37.0,0.0,0.0,0.0,0.0,3.5,0.0,3.5,3.5,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,43182.0,1854.0,45036.0,41328.0,82606.0,1854.0,84460.0,80752.0,7696.0,0.0,7696.0,7696.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,53972.0,56.0,54028.0,53916.0,-1
ade13c6d0182c53febc9b8486296e483_1590143440,3.0,2.0,5.0,1.0,51.5,1.5,53.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.4,0.10000000000000142,59.5,59.3,35.4,0.10000000000000142,35.5,35.3,0.0,0.0,0.0,0.0,4.1,0.0,4.1,4.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,73034.0,1890.0,74924.0,71144.0,52754.0,1890.0,54644.0,50864.0,7604.0,0.0,7604.0,7604.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,24964.0,56.0,25020.0,24908.0,-1
7535ff0d990b6cfc8d20dc06f3a7201a_1593511352,2.6666666666666665,0.9428090415820634,4.0,2.0,57.0,1.4142135623730951,59.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.2449489742783155,60.3,59.7,37.63333333333333,0.2054804667656324,37.9,37.4,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,32832.0,266.31309893932496,33164.0,32512.0,88984.0,266.31309893932496,89304.0,88652.0,7988.0,0.0,7988.0,7988.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,53968.0,59.59865770300536,54016.0,53884.0,-1
e4c17224fd574e62ad0e8ae2a8306a26_1590216459,3.5,0.5,4.0,3.0,56.0,1.0,57.0,55.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,59.75,0.14999999999999858,59.9,59.6,37.9,0.10000000000000142,38.0,37.8,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.9,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,1.3,0.0,1.3,1.3,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,53270.0,394.0,53664.0,52876.0,68546.0,394.0,68940.0,68152.0,7956.0,0.0,7956.0,7956.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34692.0,60.0,34752.0,34632.0,-1
