name,#0,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#11,#12,#13,#14,#15,#16,#17,#18,#19,#20,#21,#22,#23,#24,#25,#26,#27,#28,#29,#30,#31,#32,#33,#34,#35,#36,#37,#38,#39,#40,#41,#42,#43,#44,#45,#46,#47,#48,#49,#50,#51,#52,#53,#54,#55,#56,#57,#58,#59,#60,#61,#62,#63,#64,#65,#66,#67,#68,#69,#70,#71,#72,#73,#74,#75,#76,#77,#78,#79,#80,#81,#82,#83,#84,#85,#86,#87,#88,#89,#90,#91,#92,#93,#94,#95,#96,#97,#98,#99,#100,#101,#102,#103,#104,#105,#106,#107,#108,#109,#110,#111,#112,#113,#114,#115,#116,#117,#118,#119,#120,#121,#122,#123,#124,#125,#126,#127,label
f673d8017239bc44665dd343e63c28fa_1590239189,-0.2419794350862503,-0.052221957594156265,0.48840147256851196,-0.13745401799678802,0.13153930008411407,-0.3953968286514282,0.0648631602525711,0.07556707412004471,0.13560672104358673,0.4297070801258087,-0.1787194460630417,0.305644690990448,-0.33018434047698975,-0.16903571784496307,0.12461792677640915,-0.4902952015399933,-0.022053692489862442,-0.339468777179718,-0.1911543607711792,-0.22123406827449799,-0.11421588808298111,0.20414964854717255,-0.10006643086671829,-0.567919909954071,0.14215312898159027,0.07884445786476135,-0.3336338996887207,0.016689272597432137,-0.08107616752386093,-0.31698739528656006,-0.3570373058319092,0.10872228443622589,0.24790164828300476,-0.6191593408584595,-0.5860214829444885,-0.058619096875190735,0.13996662199497223,0.4948243498802185,-0.03337130323052406,-0.08682551234960556,0.971365213394165,0.016389433294534683,0.343516081571579,0.2859467566013336,0.07630657404661179,-0.032727714627981186,-0.34555476903915405,0.18176649510860443,-0.06408709287643433,0.011889015324413776,0.09405843168497086,0.3704037666320801,0.41562744975090027,-0.07444486021995544,0.13580672442913055,0.5647098422050476,-0.6296185851097107,0.1766645461320877,-0.004190576262772083,0.322337806224823,0.46231862902641296,0.17225372791290283,-0.25833654403686523,-0.12164968997240067,0.009603792801499367,0.1220342367887497,0.4335421621799469,-0.2996458113193512,-0.11473251134157181,-0.2512952387332916,-0.2693319022655487,-0.011835414916276932,0.1691819727420807,0.4406280219554901,-0.25078055262565613,-0.7589145302772522,-0.08813788741827011,-0.3360229432582855,0.5695918202400208,-0.49160537123680115,-0.12327761948108673,-0.4455084204673767,-0.014213108457624912,0.06498046219348907,0.13483385741710663,-0.3503662943840027,0.16601532697677612,0.2362368404865265,-0.03891708329319954,0.1359330415725708,-0.009645339101552963,-0.2354225069284439,0.03179176524281502,-0.37360087037086487,-0.16990357637405396,0.002438557567074895,-0.12705717980861664,0.11747612804174423,-0.13211369514465332,0.23318836092948914,-0.572742760181427,-0.41862010955810547,-0.003952995873987675,0.0951722264289856,-0.5190390348434448,-0.3915795385837555,-0.04569047689437866,-0.3643794059753418,0.30760326981544495,0.16355882585048676,0.14761565625667572,0.09474087506532669,0.15147721767425537,-0.18500663340091705,-0.1876012086868286,-0.4349306523799896,0.2042759358882904,-0.2605757415294647,-0.8391047716140747,0.00024701381335034966,-0.12967343628406525,0.013265236280858517,-0.41214999556541443,-0.343796044588089,-0.0008449733140878379,0.5423742532730103,-0.22713100910186768,0.01630406267940998,1
c208f7d28574298f31a60c5369e9698b_1590167789,-0.2870776057243347,-0.006758721079677343,0.10923847556114197,-0.2885359525680542,0.0104746725410223,0.020747032016515732,-0.2723296582698822,0.01880999654531479,-0.04435064271092415,-0.39641106128692627,-0.16170214116573334,0.05460290238261223,-0.08770360797643661,0.016933277249336243,0.17053204774856567,0.03578926995396614,0.3291151523590088,-0.4032875895500183,-0.13212351500988007,0.033905114978551865,-0.16508875787258148,-0.2516339123249054,-0.16752871870994568,-0.3151213824748993,0.36093708872795105,0.4807538390159607,0.05371294915676117,-0.22176408767700195,-0.044273607432842255,0.11053673923015594,0.021038372069597244,0.2720564603805542,0.029569638893008232,-0.10000921785831451,-0.3203403353691101,0.12653718888759613,-0.04447229206562042,0.10525432974100113,0.01929864101111889,-0.2888649106025696,0.2902691662311554,-0.03591123968362808,-0.3108580410480499,0.28450050950050354,-0.10822134464979172,-0.033122483640909195,0.041274964809417725,0.2820371091365814,0.10061048716306686,-0.12755069136619568,0.23092655837535858,-0.27360156178474426,-0.020242786034941673,-0.331552118062973,0.3271420896053314,0.3767743706703186,-0.5650382041931152,0.01641192100942135,-0.183065265417099,-0.08581077307462692,0.030735259875655174,-0.330608069896698,0.0037605557590723038,0.07449921220541,-0.2631896734237671,-0.0019771712832152843,0.19606266915798187,-0.030982529744505882,0.15547816455364227,0.15311384201049805,-0.2811368703842163,-0.16338852047920227,0.45042160153388977,0.3154526352882385,-0.23564834892749786,-0.661298394203186,0.029844332486391068,-0.22946228086948395,0.620210587978363,0.02871251478791237,0.3567020297050476,-0.11009181290864944,0.1980522722005844,-0.19134671986103058,-0.06994558870792389,0.3707890808582306,0.10424409806728363,0.3288850784301758,0.03829118609428406,0.17959049344062805,-0.205152690410614,-0.01619654707610607,0.07718781381845474,-0.12360023707151413,-0.4544515609741211,-0.10948113352060318,-0.19844630360603333,-0.3995267152786255,0.10541244596242905,0.27927038073539734,-0.05052031949162483,-0.13138805329799652,3.240489968447946e-05,-0.011969486251473427,0.012599419802427292,-0.10833252221345901,0.21456950902938843,-0.17242331802845,0.04962896183133125,0.2885555624961853,-0.016371579840779305,-0.1313847005367279,-0.11272832751274109,0.0035160358529537916,-0.004674242809414864,-0.4715651273727417,0.19468334317207336,-0.5143730044364929,-0.2662304937839508,0.4738081693649292,0.024398161098361015,0.16195644438266754,-0.3077508509159088,-0.224678635597229,0.18386510014533997,0.32948121428489685,0.09233294427394867,-0.0044983867555856705,1
0c59360fca2ad71ff3ae71dc1e66dff3d5c4a98d8b1fe092e1db31923dbe030b_1589936392,-0.8450913429260254,0.08591518551111221,0.06632045656442642,-0.5039920806884766,-0.29466408491134644,0.1888555884361267,0.0809134989976883,-0.16976045072078705,0.13378793001174927,0.10514090210199356,0.003959855064749718,0.06435703486204147,-0.45625001192092896,0.04900070279836655,0.6011430621147156,0.460703045129776,0.023890512064099312,0.2789059579372406,-0.2645600438117981,-0.0879453644156456,-0.06134067848324776,-0.520091712474823,-0.5281185507774353,-0.2345442771911621,0.7387993335723877,0.41138482093811035,0.18214917182922363,-0.052817024290561676,-0.14139656722545624,0.04574713855981827,0.2194116711616516,0.4192776381969452,-0.21896158158779144,-0.25573548674583435,-0.24347585439682007,-0.20262810587882996,-0.0494353249669075,0.15180589258670807,0.34435003995895386,-0.25925347208976746,-0.039212293922901154,-0.04001149907708168,-0.07525334507226944,0.526159405708313,-0.036871038377285004,0.08778884261846542,-0.3531501293182373,-0.5027570724487305,0.07254139333963394,-0.01709526777267456,0.6131464242935181,-0.21126383543014526,0.026113472878932953,-0.21183887124061584,0.5996387600898743,0.09716447442770004,-0.41773343086242676,0.38662195205688477,-0.19040779769420624,0.1872072070837021,-0.041457921266555786,-0.2902892827987671,0.04304113611578941,-0.0747089684009552,0.21269875764846802,-0.13437601923942566,0.3394218981266022,-0.4254556894302368,0.01252379547804594,0.13145382702350616,0.31998422741889954,0.3246236741542816,0.27069148421287537,0.4630618393421173,-0.4277738630771637,-0.4023796021938324,-0.05052218586206436,-0.20238637924194336,0.6986370086669922,0.03830352798104286,0.20439869165420532,0.30262866616249084,-0.26654112339019775,-0.06856778264045715,-0.17812107503414154,0.03337731957435608,0.17847388982772827,-0.05784621089696884,0.27536869049072266,-0.05738746374845505,0.06959971785545349,0.0809088945388794,0.3836640417575836,-0.020700639113783836,-0.20787769556045532,0.12897895276546478,-0.5022196769714355,-0.25083667039871216,0.054218538105487823,0.08632519096136093,-0.2907782196998596,0.18848484754562378,-0.281101793050766,-0.034228723496198654,-0.019908547401428223,-0.3088347613811493,0.0619136281311512,-0.3096889853477478,-0.19376997649669647,0.029834026470780373,-0.12780408561229706,0.07839957624673843,0.3859252631664276,0.012473898939788342,0.15298104286193848,-0.154190793633461,0.22170472145080566,-0.070836640894413,-0.5834919214248657,0.2025911509990692,-0.2223205268383026,-0.07973039895296097,-0.1703547239303589,-0.9443912506103516,0.1314229965209961,-0.2972949743270874,0.11262113600969315,0.3544119894504547,0
04ca6eb03cd704266f5518bd51defcce_1589939407,-0.00045245036017149687,0.0012360124383121729,-0.00261955289170146,0.0008921092958189547,0.002722691046074033,-0.0021341610699892044,-0.0031436460558325052,-0.003689620178192854,0.0037915855646133423,0.003356505651026964,0.0016598784131929278,-0.0014607220655307174,-0.002966701053082943,0.0021878983825445175,-0.003824228188022971,-0.002780237002298236,0.0010671296622604132,0.0009981418261304498,-0.0017881334060803056,0.002430176828056574,0.0022338826674968004,0.0009002764127217233,0.002759723225608468,0.002366353292018175,0.0009558572201058269,-0.0010983501560986042,0.0016710300697013736,-0.000591954099945724,0.0007300371071323752,0.0034007802605628967,-0.0010336361592635512,0.0008276732987724245,0.0013022037455812097,-0.00048389474977739155,0.0032012846786528826,0.0009159519686363637,-0.0008353718440048397,0.002298645442351699,-0.0031138225458562374,0.0035639062989503145,0.00026139739202335477,-0.0037628384307026863,-0.003501170314848423,0.001993129961192608,-0.00015904575411695987,0.002001880668103695,-0.0011622903402894735,0.002326349262148142,-0.002708718879148364,0.0022780527360737324,-0.00300136161968112,0.000575588783249259,-0.0021315407939255238,-2.2181937310961075e-05,-0.0024148488882929087,-0.002458445029333234,0.0009338475065305829,0.0017748067621141672,0.0027012007776647806,-0.00027640454936772585,1.096014239010401e-05,-0.0013018088648095727,-0.0004336056299507618,0.0036265612579882145,-0.0007503706146962941,0.002496198285371065,-0.0015210526762530208,0.0034113177098333836,0.002460271120071411,0.0032175013329833746,0.002600575564429164,0.0034689619205892086,-0.0012197756441310048,0.0010790112428367138,-0.0009517551516182721,0.001003906363621354,0.0016793045215308666,-0.0003982613852713257,0.003894858993589878,-0.003413398750126362,-0.003347118617966771,0.0035263653844594955,0.0034000659361481667,-0.0031573683954775333,0.003553244983777404,-0.0005313139408826828,0.0016576979542151093,-0.0028004059568047523,0.0022725649178028107,0.0028994486201554537,-0.0019978825002908707,0.0036368900910019875,0.00016687247261870652,-0.003368888283148408,0.0003476195561233908,0.00016185299318749458,0.0008589935023337603,0.0007831666735000908,-0.003668388584628701,-0.0034034589771181345,0.001723606139421463,0.002817974891513586,0.0019194773631170392,0.000673797563649714,-0.0001673937076702714,-0.002305790549144149,0.0035515923518687487,-0.001072073937393725,-0.0023003662936389446,0.0011425268603488803,0.0008237336296588182,0.0007159356027841568,0.0036351110320538282,0.0005032344488427043,0.0035871420986950397,-0.0007872016867622733,-0.00018050021026283503,-0.0009659949573688209,-0.0020152812357991934,0.0012500255834311247,0.00032345333602279425,-0.003077687928453088,0.001687821582891047,-0.0013973397435620427,0.003904602024704218,-0.0020490880124270916,0.0004603677080012858,-0.0012639168417081237,0
02c0d708a238d2c0cd191e967a78c86daff617d157a79566e60e941a5c9a537b_1589924297,-0.39375433325767517,0.010685186833143234,-0.04270927608013153,-0.061959829181432724,-0.02941056154668331,0.02208890952169895,-0.29981741309165955,0.02275504358112812,0.33332979679107666,0.27845993638038635,-0.0472923219203949,0.19942733645439148,-0.039734818041324615,0.4673152267932892,0.2095053344964981,-0.1955588161945343,0.1088649109005928,0.11776936054229736,0.09770025312900543,-0.0746912732720375,-0.2782192528247833,-0.3368198871612549,0.06028691679239273,-0.028719358146190643,-0.015428822487592697,0.016887033358216286,-0.21055488288402557,-0.10372564941644669,-0.16630572080612183,0.21749460697174072,-0.08739129453897476,0.22295473515987396,-0.03516655042767525,-0.09965364634990692,-0.3006330728530884,-0.003625501412898302,-0.07432076334953308,0.113691546022892,0.2816234230995178,-0.3381732404232025,-0.0948711410164833,-0.01421927846968174,0.0015326312277466059,-0.06381028890609741,0.011988403275609016,0.04307518154382706,0.1169915646314621,0.16888536512851715,0.13569195568561554,0.018928006291389465,-0.028344612568616867,-0.16643251478672028,0.09807811677455902,-0.01881922222673893,0.04664231091737747,0.13230150938034058,-0.41097646951675415,-0.11674632132053375,-0.03618111461400986,0.10700789093971252,-0.14302965998649597,-0.19346371293067932,-0.04000932350754738,0.22796373069286346,0.0783611461520195,-0.018043015152215958,0.1295630931854248,0.00466835405677557,0.06896885484457016,0.16897127032279968,0.05671083554625511,-0.026151472702622414,-0.02735898271203041,0.2001224309206009,-0.21159841120243073,-0.13237923383712769,0.09083924442529678,-0.2831575274467468,0.25643080472946167,-0.0741388350725174,0.08919178694486618,0.2983965575695038,-0.15435144305229187,-0.213008850812912,0.1128358393907547,-0.16160620748996735,0.1278083771467209,-0.04029490426182747,0.31880930066108704,-0.07346168160438538,-0.07655102014541626,0.04720611497759819,-0.11232519149780273,0.12112250924110413,-0.27673301100730896,-0.07329574972391129,-0.005361988674849272,-0.15726201236248016,0.030084239318966866,0.17423932254314423,-0.09993009269237518,-0.26681289076805115,-0.4133532643318176,0.18446604907512665,-0.09260670840740204,0.00779252965003252,-0.2701233923435211,-0.07100936025381088,-0.05187858268618584,0.28873875737190247,0.1271132230758667,-0.03265411779284477,-0.22642548382282257,-0.21213138103485107,0.09964810311794281,-0.07255420833826065,0.23015134036540985,-0.6142868995666504,-0.4709431529045105,0.037001412361860275,0.1691383570432663,-0.11177704483270645,-0.10789350420236588,-0.07082398235797882,-0.11966502666473389,-0.08179287612438202,-0.04329470545053482,0.029233597218990326,0
20b43337f61777f480bd73bf53a96078_1590542005,-0.18234677612781525,-0.06645074486732483,-0.2695874273777008,-0.308164119720459,-0.11388227343559265,-0.05497080832719803,-0.08196961134672165,-0.06698336452245712,-0.15082669258117676,0.11308564990758896,-0.12880243360996246,0.1560613065958023,-0.1024002730846405,-0.014349518343806267,0.1651313155889511,0.031220752745866776,-0.1056537851691246,0.18904820084571838,-0.1854913979768753,0.016340862959623337,0.10099006444215775,-0.07894815504550934,-0.25590455532073975,-0.04775776341557503,0.38551098108291626,0.058449842035770416,0.06058865413069725,-0.03943463787436485,0.06492790579795837,-0.01920822449028492,-0.19540201127529144,-0.08899763226509094,0.08364144712686539,-0.2656973600387573,-0.30511075258255005,-0.0675341784954071,0.10131659358739853,0.0425255261361599,0.3116416931152344,-0.018446285277605057,0.16013790667057037,-0.01748576946556568,-0.0848371833562851,0.002840610919520259,-0.009682949632406235,-0.06253354251384735,0.022057155147194862,-0.01839405857026577,-0.034872908145189285,0.000648020242806524,0.10529448091983795,0.16522474586963654,0.08624526858329773,-0.022877372801303864,0.40358808636665344,0.006588783580809832,-0.15775227546691895,0.2301660031080246,-0.12679825723171234,0.10381845384836197,-0.028084473684430122,-0.1570010632276535,-0.07998166978359222,-0.19505898654460907,0.06041111797094345,0.012421125546097755,0.10112365335226059,-0.35694992542266846,0.06145906820893288,0.02519564889371395,-0.3097238838672638,0.00309136719442904,0.355742871761322,0.27737322449684143,-0.11154232919216156,-0.26479700207710266,0.029601415619254112,-0.10828851163387299,0.19829459488391876,0.04577776417136192,0.28839001059532166,0.07391836494207382,-0.02966771461069584,-0.04685790091753006,-0.17700673639774323,-0.06280568242073059,-0.031004777178168297,-0.13774456083774567,0.034132614731788635,-0.1246376782655716,-0.05227277800440788,-0.08351206034421921,0.22673995792865753,-0.09481722116470337,-0.25056326389312744,-0.14728239178657532,-0.2389465719461441,-0.1427621990442276,0.0789063572883606,-0.1038590744137764,-0.31210505962371826,0.08230579644441605,-0.16500189900398254,0.09266501665115356,-0.15989291667938232,-0.1797318011522293,0.029071660712361336,0.050458166748285294,0.16509021818637848,0.18501153588294983,0.07386504858732224,-0.06125595420598984,0.08251028507947922,-0.0872325748205185,0.02255144529044628,-0.02147245779633522,0.22296357154846191,-0.18574494123458862,-0.34897544980049133,0.017718365415930748,-0.22738534212112427,-0.05885830521583557,-0.24126394093036652,-0.2697770893573761,-0.15533588826656342,-0.09441166371107101,-0.1824309527873993,0.011500832624733448,0
0f6bd876f5525b752cd66e3ce11d11b2_1589960923,-0.38030296564102173,-0.09329833835363388,-0.2103356570005417,-0.26761263608932495,-0.20906983315944672,0.05986890196800232,-0.22349858283996582,-0.11682181060314178,0.008497485890984535,0.5466214418411255,-0.22986100614070892,0.26955646276474,0.15863552689552307,0.24940483272075653,0.12226347625255585,-0.1367378532886505,0.08720853924751282,0.3220127820968628,-0.026297708973288536,-0.1710142344236374,0.14525683224201202,-0.20639842748641968,-0.06211679428815842,0.13094334304332733,0.4410979747772217,0.0918753519654274,0.03185771033167839,-0.05192484334111214,0.18657048046588898,-0.018615787848830223,-0.4314667582511902,-0.22708585858345032,0.14230476319789886,-0.09919659793376923,-0.4698541462421417,-0.2723117470741272,-0.09087693691253662,-0.006839873734861612,0.2677485942840576,-0.3618279695510864,0.08653364330530167,0.10063675045967102,0.0006442833691835403,-0.18315869569778442,-0.010916473343968391,-0.19414450228214264,0.13501566648483276,0.138261079788208,-0.08048804849386215,-0.15125015377998352,0.03990882262587547,-0.14352208375930786,-0.0005912777269259095,0.0358794666826725,0.44635048508644104,-0.0638013482093811,-0.37823665142059326,0.042226921766996384,0.11620240658521652,-0.0681372731924057,-0.11215551942586899,0.06045912578701973,-0.08790255337953568,-0.2680647373199463,0.098784439265728,0.018369201570749283,0.1972518265247345,-0.11806436628103256,-0.20941609144210815,0.3292641043663025,-0.39944249391555786,0.0473366305232048,0.1613602638244629,0.19996441900730133,-0.2531341016292572,-0.2633397877216339,0.11772214621305466,-0.15402738749980927,0.49186819791793823,-0.019837068393826485,0.3988337814807892,0.20412006974220276,-0.29611116647720337,-0.13073676824569702,-0.08670823276042938,-0.3146689236164093,-0.11557671427726746,0.017709262669086456,-0.056822992861270905,0.0064484369941055775,0.013609184883534908,-0.002743783872574568,0.12523488700389862,0.12851256132125854,-0.17966483533382416,0.00535243796184659,-0.19509002566337585,-0.21198228001594543,0.18022866547107697,-0.048132285475730896,-0.5545254945755005,-0.10079682618379593,-0.3543659448623657,-0.09499184787273407,-0.021315375342965126,-0.14874613285064697,0.009193452075123787,0.11074058711528778,0.16253919899463654,-0.022721895948052406,-0.09296669811010361,-0.17380736768245697,-0.007935158908367157,-0.2273813933134079,0.29180052876472473,0.15262769162654877,0.27049344778060913,-0.47002050280570984,-0.5514098405838013,0.06084955483675003,-0.05222826451063156,-0.12574608623981476,-0.3125382959842682,-0.336112916469574,-0.1075446754693985,0.1624409407377243,-0.3351724445819855,0.28356194496154785,0
1770795daa87b4c57e76dbdec7655cfce41f3b402ce949dc813890be6235af67_1590191039,-0.0214555524289608,0.24426674842834473,-0.008424660190939903,-0.030954154208302498,0.05287611111998558,-0.291669636964798,-0.015852155163884163,0.013233662582933903,-0.14870449900627136,0.39212313294410706,-0.21115268766880035,0.4445747435092926,-0.12359215319156647,0.3364024758338928,0.2855904698371887,-0.3247213363647461,-0.331013560295105,-0.022511031478643417,-0.1676243543624878,-0.08493287116289139,0.04177379608154297,-0.5116158723831177,-0.10119137912988663,-0.2597815692424774,0.46987098455429077,0.08749818801879883,-0.04125789925456047,-0.12576279044151306,0.059837087988853455,0.16461186110973358,-0.32470759749412537,-0.28515300154685974,0.10145586729049683,0.05882038176059723,-0.6265372633934021,-0.09678573161363602,0.17049303650856018,-0.07236067950725555,-0.014313132502138615,-0.3398822844028473,-0.04715960472822189,0.06601370126008987,-0.02713673934340477,-0.15486076474189758,-0.05195687711238861,-0.38093075156211853,-0.12726061046123505,-0.0914490669965744,0.07816213369369507,0.23806452751159668,0.25131043791770935,0.04953921586275101,-0.006301320157945156,-0.08493945002555847,0.5614897608757019,0.1113583967089653,-0.44005870819091797,0.0724109634757042,0.16206681728363037,0.10735561698675156,0.214737668633461,0.11258140206336975,-0.20019501447677612,-0.15868216753005981,-0.03462987020611763,0.09425649046897888,0.2880406081676483,-0.3154895305633545,-0.17189626395702362,0.4972469210624695,-0.29572489857673645,-0.21469420194625854,0.29861706495285034,0.24656245112419128,-0.05571974068880081,-0.4583738446235657,-0.26151999831199646,-0.3548954725265503,0.4698444902896881,-0.11836416274309158,0.43999335169792175,0.12411094456911087,0.028650419786572456,-0.08681721985340118,0.056413572281599045,0.06016198545694351,-0.2207261621952057,0.1448834091424942,-0.19401536881923676,-0.17093464732170105,-0.058047521859407425,0.11855531483888626,0.20312932133674622,0.1587052047252655,0.11142592132091522,0.1323736011981964,-0.1387740820646286,0.012567234225571156,-0.06444083154201508,-0.14715540409088135,-0.2477584332227707,-0.18378250300884247,-0.368160605430603,-0.2973463237285614,-0.2335982769727707,-0.20725883543491364,0.1779276579618454,-0.08948410302400589,0.05482853204011917,0.11104274541139603,-0.29355013370513916,-0.046079520136117935,0.2052920013666153,-0.14007623493671417,-0.009475110098719597,-0.1292717605829239,0.2786296010017395,-0.49492397904396057,-0.2444523572921753,0.18718655407428741,-0.22107137739658356,-0.2437569499015808,-0.2195279449224472,-0.3735038936138153,-0.07263180613517761,0.4276062548160553,-0.08973512798547745,-0.053497545421123505,0
bf82464922ccb6351a787efc57a2454e_1590163428,-0.49273473024368286,0.13417962193489075,0.35084688663482666,0.1311631053686142,0.04740332439541817,0.24463999271392822,-0.17693102359771729,0.14318163692951202,0.1047750934958458,0.08604836463928223,-0.05013411119580269,0.21414968371391296,-0.3191203773021698,0.27499204874038696,0.3172515630722046,0.1472330242395401,0.1539440006017685,-0.26946088671684265,-0.12021574378013611,-0.12545011937618256,-0.1471877247095108,-0.6733605265617371,-0.29383763670921326,-0.44771358370780945,0.24604052305221558,0.1432604342699051,-0.22518758475780487,-0.15149737894535065,-0.17045484483242035,0.05172913894057274,0.13126619160175323,0.4300345480442047,-0.04101211950182915,-0.04288782924413681,-0.29419752955436707,0.037016261368989944,-0.19255630671977997,0.021260865032672882,-0.04661649093031883,-0.26396018266677856,-0.21020828187465668,0.04109032452106476,-0.06527192890644073,0.2308030128479004,-0.07929921895265579,0.030474668368697166,-0.1914399266242981,-0.09036567807197571,0.0732593908905983,-0.03943084552884102,0.4076215922832489,-0.13919781148433685,0.1690056473016739,-0.020765461027622223,0.2519482374191284,0.23314349353313446,-0.3786138892173767,0.02729053422808647,-0.02107110619544983,-0.1248832494020462,-0.039033517241477966,-0.23443591594696045,-0.1847200095653534,0.10141278058290482,-0.11299917101860046,-0.11706612259149551,0.14136244356632233,-0.19621077179908752,0.0679171234369278,0.3043043911457062,0.1689426302909851,-0.24539592862129211,0.13826990127563477,0.2528182864189148,-0.12046530842781067,-0.3196756839752197,0.09033263474702835,-0.18286412954330444,0.5044118165969849,-0.21396125853061676,0.23704488575458527,0.08082033693790436,-0.019284911453723907,0.023642482236027718,0.06979715079069138,0.18410541117191315,0.028454525396227837,0.08560352772474289,0.30335375666618347,-0.1669885665178299,-0.1303289383649826,-0.01319737359881401,0.1312863975763321,-0.008016063831746578,-0.3349737226963043,-0.03429701551795006,-0.32533925771713257,-0.25614917278289795,-0.07824930548667908,0.17817097902297974,0.060806237161159515,-0.2814629077911377,-0.3329160809516907,0.0174110010266304,0.003735911101102829,0.0028790964279323816,-0.13847118616104126,-0.4983965754508972,-0.1315818727016449,0.45624467730522156,0.059919122606515884,0.08718851208686829,0.06262584030628204,0.10022793710231781,-0.025713637471199036,-0.1845145970582962,0.18967753648757935,-0.5715234279632568,-0.2960660755634308,0.23075786232948303,-0.1371874213218689,-0.032669972628355026,-0.059038106352090836,-0.5224117040634155,-0.02661416493356228,-0.06199207901954651,0.12445991486310959,0.04484919086098671,1
f889285f7428776897161ffd9203554f_1590241184,0.3812253773212433,-0.011704779230058193,-0.41332754492759705,-0.6289551258087158,0.0721249133348465,-0.13224419951438904,-0.45678725838661194,-0.021672945469617844,0.5090957283973694,0.2164507955312729,-0.39658230543136597,0.4071490466594696,0.21673782169818878,0.2805405259132385,-0.10555433481931686,-0.29181960225105286,0.11570169031620026,-0.1410209983587265,0.04568198695778847,0.08011574298143387,-0.05758851394057274,-0.1422833949327469,-0.3848533630371094,-0.24360819160938263,0.2561865746974945,0.21655042469501495,0.05523179471492767,0.40161314606666565,0.15393373370170593,0.42436838150024414,-0.3690577745437622,-0.07252328842878342,-0.2754482924938202,-0.1356249451637268,-0.02141551487147808,0.04791055619716644,0.30152246356010437,0.18507175147533417,0.1025991290807724,-0.04264634847640991,0.12895193696022034,-0.07936849445104599,-0.09612678736448288,0.29520466923713684,-0.16334068775177002,0.4897553324699402,-0.07018326967954636,0.011407999321818352,0.06304427981376648,0.2750326991081238,0.17668269574642181,0.0673803836107254,0.315216988325119,-0.20876894891262054,0.525462806224823,0.018537849187850952,-0.11300217360258102,-0.07341320067644119,-0.09772181510925293,-0.17697696387767792,0.007686739321798086,0.05188562721014023,-0.43619292974472046,-0.07922780513763428,-0.01534317247569561,0.017887692898511887,0.46345576643943787,-0.31838858127593994,0.21102097630500793,0.15130652487277985,-0.14540976285934448,-0.30103597044944763,0.8371660709381104,0.6087748408317566,0.03372682258486748,-0.20058836042881012,-0.07109005749225616,-0.06046412140130997,0.47484588623046875,-0.21727000176906586,0.5887892842292786,0.13978947699069977,-0.1487647444009781,0.43745875358581543,-0.04356499761343002,-0.048330143094062805,0.3950023055076599,-0.10173789411783218,-0.1856231689453125,0.46363765001296997,-0.058348916471004486,-0.14816154539585114,-0.07281485199928284,0.4109039902687073,-0.3218313157558441,-0.007921678014099598,-0.41099798679351807,0.13606399297714233,-0.2395462989807129,0.5165168046951294,-0.5037754774093628,0.073471300303936,-0.4325542151927948,-0.17821721732616425,-0.18464992940425873,-0.5729095935821533,0.5243914127349854,0.38252007961273193,-0.14954884350299835,0.15221674740314484,0.003097475040704012,0.5391176342964172,0.3609287142753601,-0.07448761910200119,0.2184283584356308,-0.31046101450920105,0.5718148946762085,-0.2702880799770355,-0.2588064968585968,0.32336845993995667,-0.3175888657569885,0.3069503903388977,-0.49227961897850037,-0.025288378819823265,-0.042614009231328964,0.4426110088825226,-0.38075578212738037,0.04883567616343498,1
