#0,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#11,#12,#13,#14,#15,#16,#17,#18,#19,#20,#21,#22,#23,#24,#25,#26,#27,#28,#29,#30,#31,#32,#33,#34,#35,#36,#37,#38,#39,#40,#41,#42,#43,#44,#45,#46,#47,#48,#49,#50,#51,#52,#53,#54,#55,#56,#57,#58,#59,#60,#61,#62,#63,#64,#65,#66,#67,#68,#69,#70,#71,#72,#73,#74,#75,#76,#77,#78,#79,#80,#81,#82,#83,#84,#85,#86,#87,#88,#89,#90,#91,#92,#93,#94,#95,#96,#97,#98,#99,#100,#101,#102,#103,#104,#105,#106,#107,#108,#109,#110,#111,#112,#113,#114,#115,#116,#117,#118,#119,#120,#121,#122,#123,#124,#125,#126,#127
0.003617307171225548,-0.0004288963391445577,-0.0009247178677469492,0.0005081006092950702,-0.0033721299842000008,0.0006281498353928328,-0.0031177138444036245,0.00023083967971615493,-0.0013104708632454276,-0.003104797564446926,-0.0034814353566616774,0.0026500814128667116,-0.003117802320048213,-0.0011195160914212465,-0.001581666525453329,-0.0019874258432537317,-0.0007993202889338136,-0.0012425348395481706,0.0017434250330552459,-0.002011191798374057,0.0026471007149666548,-0.002185370307415724,0.003538543824106455,-1.5284760593203828e-05,-0.0019517414039000869,0.003325049066916108,-0.0020505902357399464,-0.00044495242764241993,-0.003702690126374364,-0.0017149504274129868,-0.003231937764212489,0.0003051159146707505,-0.0016349557554349303,0.0024680381175130606,0.0007000184268690646,0.0010711174691095948,-0.0006953428965061903,0.0002780142822302878,0.0010909764096140862,0.0017447549616917968,0.003555214498192072,-0.0024345009587705135,0.0002566950861364603,-0.0015327207511290908,-0.00347513216547668,0.0029468184802681208,-0.0029388447292149067,-0.0012037536362186074,-0.0013952343724668026,-0.0002821615489665419,-0.0036344912368804216,0.003585534170269966,-0.002685252344235778,-0.002957435790449381,-0.00331246224232018,-0.0026811903808265924,0.0024605230428278446,-0.0004988210857845843,0.003193564945831895,0.0032431830186396837,0.003638016525655985,-0.00020534000941552222,0.0014418349601328373,0.0025159833021461964,0.0010570334270596504,0.0020510652102530003,-0.0021587524097412825,0.003000727854669094,0.0029416780453175306,-0.0016455721342936158,-0.0017881073290482163,-0.0010512900771573186,0.0038015651516616344,0.0005389000289142132,-0.0011739102192223072,-0.0012611247366294265,0.002564418828114867,0.0034657204523682594,-0.0005391536396928132,-0.0032239165157079697,0.001492844894528389,0.0011467068688943982,-0.0005401808302849531,0.0019897334277629852,-0.0037304703146219254,-0.0038025451358407736,-0.0003022785531356931,0.0004614732461050153,0.0017515105428174138,0.001844916376285255,-0.0018983243498951197,0.0006455589318647981,-0.0035281216260045767,-0.0037907238584011793,0.0039036113303154707,-0.0031014441046863794,0.003230384550988674,0.0011742147617042065,0.0037250351160764694,0.001332362531684339,-0.00335645186714828,-0.00010570032463874668,0.00036944454768672585,-0.0010010862024500966,-0.001646079937927425,3.2338059099856764e-05,-0.0007544560940004885,0.00048435828648507595,-0.0035758446902036667,0.0005995044484734535,-0.0003778262762352824,0.0016074003651738167,0.002220111433416605,-0.003046088619157672,0.0038051248993724585,0.00010560873488429934,-0.0026864935643970966,0.0019076548051089048,0.0005957021494396031,-0.0031028182711452246,0.0026209447532892227,-0.002073055598884821,-0.0023087419103831053,-0.003404096234589815,0.0008744639344513416,0.002812551334500313,-0.0035240091383457184,-0.0015531908720731735
0.08436673134565353,-0.12744277715682983,-0.12116384506225586,0.005345099605619907,-0.15411749482154846,0.07679697871208191,-0.05435619875788689,0.009278052486479282,0.003218470374122262,-0.11463780701160431,-0.07532308995723724,0.045317478477954865,-0.07831677049398422,0.06150270998477936,0.0189849603921175,-0.08341686427593231,0.1305721551179886,-0.03907185420393944,-0.026240015402436256,-0.068512462079525,0.11455395817756653,-0.015156908892095089,-0.0019088302506133914,0.049654483795166016,-0.1638704389333725,-0.1103212907910347,-0.005451434291899204,0.03124411776661873,-0.041823435574769974,0.11642149090766907,0.0628846138715744,0.039147667586803436,-0.03535279259085655,0.10835395753383636,0.06315164268016815,-0.044188253581523895,0.1072971448302269,0.2032478153705597,0.043234001845121384,-0.028312113136053085,-0.05416705086827278,0.007371240761131048,-0.10474962741136551,-0.006993395742028952,0.023372896015644073,-0.0692841038107872,0.09324333816766739,0.0031281064730137587,-0.019599417224526405,0.31831666827201843,-0.010282310657203197,0.03806294873356819,0.1126985251903534,0.025802716612815857,-0.0987248495221138,0.1318424940109253,0.10866659134626389,0.05173962935805321,0.1867327243089676,0.13451220095157623,0.05100402235984802,-0.16832879185676575,0.1939723640680313,-0.08016728609800339,-0.09538388252258301,0.04437539726495743,-0.1804213672876358,0.02916095033288002,0.011487125419080257,0.08703447133302689,0.06143750995397568,-0.05694469064474106,0.11396383494138718,0.07133594155311584,0.014523151330649853,-0.10264547169208527,-0.1367352306842804,0.08215006440877914,-0.010955852456390858,0.06780905276536942,0.014339477755129337,0.01999528519809246,0.22033512592315674,-0.021086934953927994,0.1329885572195053,0.1299840807914734,0.07191060483455658,0.04436637461185455,-0.08742094784975052,0.27899956703186035,-0.08199018985033035,-0.04935404285788536,-0.10076428204774857,0.07724947482347488,-0.06370151042938232,-0.15575358271598816,0.024079719558358192,0.09313666075468063,-0.18529385328292847,-0.001461103092879057,0.1576516181230545,0.06925032287836075,-0.1081257238984108,0.11530286818742752,-0.10138386487960815,-0.023766670376062393,-0.02930113673210144,-0.10930388420820236,0.017803268507122993,-0.013610334135591984,-0.10690400004386902,0.08313511312007904,-0.02888660505414009,0.11383611708879471,-0.2309989184141159,-0.06237593665719032,0.11910123378038406,0.08166045695543289,0.09641014039516449,0.021551256999373436,-0.059650518000125885,0.11763417720794678,0.2687765061855316,0.038646601140499115,0.12811614573001862,-0.028810501098632812,0.05578607693314552,-0.04201429337263107
0.1027078852057457,-0.15087121725082397,-0.14251428842544556,0.002744760364294052,-0.19007283449172974,0.08425961434841156,-0.06725650280714035,0.008668498136103153,0.0029754238203167915,-0.13340067863464355,-0.0837508887052536,0.06252135336399078,-0.09603557735681534,0.06603879481554031,0.012748133391141891,-0.09829890727996826,0.1710340976715088,-0.039883628487586975,-0.03124157153069973,-0.06409577280282974,0.14921456575393677,-0.015254680998623371,0.003998772241175175,0.04909519478678703,-0.1807781606912613,-0.13246546685695648,-0.005480920895934105,0.039801742881536484,-0.048726774752140045,0.1268669068813324,0.08049668371677399,0.05176469683647156,-0.03596958890557289,0.1348322331905365,0.08221518248319626,-0.05869751051068306,0.12284143269062042,0.2416888177394867,0.050249818712472916,-0.0313979908823967,-0.06179450824856758,0.022116834297776222,-0.119060218334198,-0.009752954356372356,0.02993752993643284,-0.07760392874479294,0.0890144482254982,-0.008032599464058876,-0.012993698939681053,0.3720206916332245,-0.00358407711610198,0.03637980297207832,0.1429000347852707,0.03347707539796829,-0.11490727961063385,0.16670013964176178,0.12174417823553085,0.06217039376497269,0.2187294363975525,0.15029160678386688,0.056872349232435226,-0.19886836409568787,0.2176082879304886,-0.07821162790060043,-0.10523425042629242,0.060910601168870926,-0.2228328138589859,0.019121157005429268,0.020041733980178833,0.09570100158452988,0.08854003995656967,-0.07049229741096497,0.14833387732505798,0.09118397533893585,0.018692469224333763,-0.12402822077274323,-0.16015584766864777,0.09852272272109985,-0.016449375078082085,0.09059502929449081,-0.0004047745023854077,0.022106332704424858,0.24792154133319855,-0.02561812661588192,0.1433437317609787,0.16037145256996155,0.07075504958629608,0.047917649149894714,-0.11011940240859985,0.3225997984409332,-0.10567786544561386,-0.06685655564069748,-0.11374974250793457,0.08773872256278992,-0.08265712112188339,-0.18492528796195984,0.0076371002942323685,0.12331639230251312,-0.21067266166210175,-0.002678841585293412,0.18682019412517548,0.08669891208410263,-0.12183580547571182,0.1434282660484314,-0.1321784406900406,-0.021790651604533195,-0.05425914749503136,-0.12733930349349976,0.012638339772820473,-0.014364657923579216,-0.12411129474639893,0.09083303809165955,-0.03400860354304314,0.13044333457946777,-0.27536240220069885,-0.07719927281141281,0.1573420763015747,0.11134587228298187,0.11328625679016113,0.02383158542215824,-0.06827991455793381,0.12800830602645874,0.30389130115509033,0.0404864139854908,0.14870668947696686,-0.02776981145143509,0.08508773893117905,-0.03301919251680374
0.08743239939212799,-0.11832677572965622,-0.13965092599391937,0.008645420894026756,-0.1721665859222412,0.06998198479413986,-0.07044626027345657,-0.010360236279666424,0.008053331635892391,-0.11565268784761429,-0.07541774958372116,0.05944227799773216,-0.0742800161242485,0.05840851739048958,0.01184199657291174,-0.08554219454526901,0.14666710793972015,-0.04528321698307991,-0.03235195577144623,-0.05439745634794235,0.12550559639930725,-0.005892337299883366,0.00465048523619771,0.047757837921381,-0.16742894053459167,-0.12029333412647247,-0.006231184117496014,0.029863907024264336,-0.03860655799508095,0.11134050041437149,0.0855318009853363,0.04435776546597481,-0.03690986707806587,0.1259596347808838,0.06700018793344498,-0.062333445996046066,0.11005569994449615,0.1920313835144043,0.04871905595064163,-0.01497771218419075,-0.05158194899559021,0.009442777372896671,-0.09681355953216553,-0.017985068261623383,0.024113884195685387,-0.06839371472597122,0.08387491852045059,-0.00698132673278451,-0.010090591385960579,0.32444119453430176,-0.002099510980769992,0.04242360591888428,0.11840833723545074,0.017674816772341728,-0.10418619215488434,0.14324840903282166,0.1161518469452858,0.05699744448065758,0.19401773810386658,0.1287657767534256,0.0455433651804924,-0.16843798756599426,0.19872234761714935,-0.07098410278558731,-0.08972200006246567,0.04508913680911064,-0.19584614038467407,0.03301209211349487,0.01151516567915678,0.09813567250967026,0.08437434583902359,-0.06840340048074722,0.10837827622890472,0.08235365152359009,0.021291987970471382,-0.10952549427747726,-0.13361185789108276,0.09259802848100662,-0.009433457627892494,0.0743444636464119,0.0009690045844763517,0.01802869327366352,0.2103578895330429,-0.024737535044550896,0.1310063749551773,0.13699781894683838,0.06849724054336548,0.037029583007097244,-0.09421435743570328,0.29494866728782654,-0.08788645267486572,-0.05877259373664856,-0.09740544855594635,0.0763307437300682,-0.07449796795845032,-0.15594613552093506,0.02117174305021763,0.10438282042741776,-0.18109910190105438,0.006132772658020258,0.16103333234786987,0.07864522933959961,-0.1039922833442688,0.12333521991968155,-0.11197613179683685,-0.01588105596601963,-0.041117113083601,-0.11140508204698563,0.012650667689740658,-0.013623219914734364,-0.11604277789592743,0.08323535323143005,-0.032075002789497375,0.12447689473628998,-0.23856334388256073,-0.062043704092502594,0.12601539492607117,0.09324231743812561,0.10666289925575256,0.03339752182364464,-0.06081736087799072,0.1229051873087883,0.27134445309638977,0.033958856016397476,0.13563743233680725,-0.04215157404541969,0.07331573218107224,-0.03815747797489166
0.08310667425394058,-0.11567456275224686,-0.11520522087812424,0.00827066134661436,-0.1480683833360672,0.06185179203748703,-0.05661641061306,0.0042876508086919785,0.004848670680075884,-0.10394119471311569,-0.07170124351978302,0.04610757529735565,-0.07256617397069931,0.05586433783173561,0.012301421724259853,-0.07001861929893494,0.13583728671073914,-0.03734033182263374,-0.02760748378932476,-0.05489867925643921,0.10809369385242462,-0.010486493818461895,0.0019379432778805494,0.04770243540406227,-0.14292702078819275,-0.11263228207826614,-0.01035306602716446,0.028714774176478386,-0.04132494330406189,0.0958714559674263,0.06290584802627563,0.0374077670276165,-0.02985808625817299,0.10402492433786392,0.06398918479681015,-0.045213669538497925,0.09726403653621674,0.18560422956943512,0.040766142308712006,-0.022374052554368973,-0.04612483084201813,0.012297249399125576,-0.09539005905389786,-0.014242925681173801,0.020853469148278236,-0.06268324702978134,0.07388431578874588,-0.005642074625939131,-0.0075190067291259766,0.29167741537094116,-0.00824808795005083,0.032780252397060394,0.11077830195426941,0.028510188683867455,-0.0845489352941513,0.12415815144777298,0.09459338337182999,0.04778555780649185,0.17971836030483246,0.12526442110538483,0.04502696543931961,-0.15536320209503174,0.17011791467666626,-0.06061084568500519,-0.08661585301160812,0.044563040137290955,-0.1728307455778122,0.0222215186804533,0.010732578113675117,0.07933918386697769,0.06683555245399475,-0.05581223592162132,0.10359279811382294,0.07342784106731415,0.008356457576155663,-0.09390849620103836,-0.1225021556019783,0.07123413681983948,-0.004010965581983328,0.0653739869594574,0.0025075429584831,0.02257925271987915,0.2007216513156891,-0.026506727561354637,0.11615113168954849,0.12430597096681595,0.0661119893193245,0.036030109971761703,-0.08880189061164856,0.257572740316391,-0.0818493664264679,-0.05583072453737259,-0.08778418600559235,0.07593406736850739,-0.06776280701160431,-0.13993246853351593,0.0085759237408638,0.09951142221689224,-0.16662253439426422,0.007896223105490208,0.14624878764152527,0.06360303610563278,-0.0917913168668747,0.10871462523937225,-0.10146068036556244,-0.016502195969223976,-0.03421442210674286,-0.10195691883563995,0.009547494351863861,-0.017391452565789223,-0.10263357311487198,0.07831224054098129,-0.028865668922662735,0.10126370936632156,-0.2162671834230423,-0.053271692246198654,0.11552546918392181,0.08690184354782104,0.09163488447666168,0.02478250116109848,-0.05493845045566559,0.10514938086271286,0.23785921931266785,0.033153653144836426,0.12140248715877533,-0.025591976940631866,0.06300380080938339,-0.03023669123649597
0.10631972551345825,-0.13099119067192078,-0.15097340941429138,0.003777250414714217,-0.19731822609901428,0.07993724197149277,-0.07882197946310043,-0.00774196395650506,0.006598958279937506,-0.12657827138900757,-0.07683559507131577,0.06557163596153259,-0.08034467697143555,0.062386754900217056,0.023974202573299408,-0.08444896340370178,0.1634523868560791,-0.05484631657600403,-0.03804568573832512,-0.06024610251188278,0.1417616754770279,-0.011564100161194801,0.0012523502809926867,0.052889443933963776,-0.18321731686592102,-0.13940103352069855,-0.017191816121339798,0.029873156920075417,-0.05187147110700607,0.12306090444326401,0.08670973777770996,0.04470911994576454,-0.049932461231946945,0.12479403614997864,0.07042800635099411,-0.06717359274625778,0.12672878801822662,0.22066374123096466,0.04564608260989189,-0.03139691799879074,-0.05963834747672081,0.006831327918916941,-0.11628162860870361,-0.021473724395036697,0.027328509837388992,-0.08195710182189941,0.09360252320766449,-0.006565806455910206,-0.019105112180113792,0.3535056710243225,-0.0034962559584528208,0.04391699656844139,0.13815100491046906,0.02910005673766136,-0.10875160992145538,0.15504741668701172,0.1201634407043457,0.06054531782865524,0.20459750294685364,0.15307186543941498,0.040224045515060425,-0.18966984748840332,0.21707817912101746,-0.07895288616418839,-0.09750901162624359,0.04869002476334572,-0.20833829045295715,0.03755640611052513,0.016666777431964874,0.10272357612848282,0.08351845294237137,-0.06910072267055511,0.12120122462511063,0.08807506412267685,0.015099442563951015,-0.11547346413135529,-0.14216729998588562,0.09643203765153885,-0.010559316724538803,0.07305068522691727,-0.007329949177801609,0.014361131936311722,0.23250524699687958,-0.024136735126376152,0.14312879741191864,0.14261257648468018,0.07774762809276581,0.047331493347883224,-0.09419088065624237,0.3206561207771301,-0.09643455594778061,-0.061935264617204666,-0.10137312859296799,0.08466767519712448,-0.07972361892461777,-0.17490145564079285,0.027159424498677254,0.11249909549951553,-0.2039773315191269,0.000503475486766547,0.17682474851608276,0.0845419242978096,-0.116792231798172,0.13882620632648468,-0.1103384718298912,-0.020363064482808113,-0.03940561041235924,-0.12443537265062332,0.015637559816241264,-0.02136879600584507,-0.12778374552726746,0.09134604036808014,-0.03685896098613739,0.12721148133277893,-0.2530638575553894,-0.05939935892820358,0.1334262192249298,0.09624755382537842,0.11081232875585556,0.026775386184453964,-0.05927125737071037,0.12426523864269257,0.30150434374809265,0.03161504864692688,0.14727823436260223,-0.045064110308885574,0.0852220356464386,-0.04949971288442612
0.09465884417295456,-0.12152575701475143,-0.1369137316942215,-0.0012265611439943314,-0.16984282433986664,0.07344885170459747,-0.06691049784421921,-0.010512862354516983,0.007088328246027231,-0.1163334771990776,-0.07517223060131073,0.06329003721475601,-0.08391351997852325,0.0552402101457119,0.010172216221690178,-0.0872291624546051,0.14589831233024597,-0.04789215326309204,-0.03703223541378975,-0.057720206677913666,0.13096603751182556,-0.012618939392268658,0.00032357178861275315,0.05230686068534851,-0.1665307730436325,-0.11756421625614166,-0.01175785344094038,0.02803826704621315,-0.03850593417882919,0.10811029374599457,0.08115050941705704,0.04036305099725723,-0.03837735578417778,0.12107230722904205,0.06852839142084122,-0.061057157814502716,0.10966447740793228,0.20199093222618103,0.04668650031089783,-0.02131342887878418,-0.04233883321285248,0.011537358164787292,-0.09807451069355011,-0.014596509747207165,0.024715915322303772,-0.06659272313117981,0.08269110321998596,-0.0071810157969594,-0.013423393480479717,0.33490806818008423,0.0017753667198121548,0.03477035462856293,0.12362953275442123,0.013429511338472366,-0.10332444310188293,0.1467130482196808,0.1210947185754776,0.0574667826294899,0.19786407053470612,0.13391369581222534,0.04708177223801613,-0.16774824261665344,0.20026102662086487,-0.07354286313056946,-0.09060517698526382,0.049032360315322876,-0.1930844485759735,0.02809149958193302,0.01656344346702099,0.09887772798538208,0.08498353511095047,-0.06736329942941666,0.11327175796031952,0.07908544689416885,0.011075792834162712,-0.11387837678194046,-0.14179973304271698,0.08427862077951431,-0.005411668214946985,0.06691382825374603,-0.0073430477641522884,0.020433584228157997,0.2217099815607071,-0.026661181822419167,0.13542623817920685,0.13745172321796417,0.06685517728328705,0.03974192962050438,-0.09435408562421799,0.29180362820625305,-0.09299708902835846,-0.0627131387591362,-0.0988372191786766,0.08660276979207993,-0.06657472997903824,-0.15543116629123688,0.014776312746107578,0.1061481311917305,-0.18101584911346436,0.01001613587141037,0.16729573905467987,0.08089377731084824,-0.10180040448904037,0.12415410578250885,-0.11145179718732834,-0.01846425049006939,-0.0462799072265625,-0.11638583987951279,0.014526200480759144,-0.01895475946366787,-0.11583025753498077,0.08598557859659195,-0.034093935042619705,0.1243843287229538,-0.2370007038116455,-0.07361084967851639,0.12842731177806854,0.08988412469625473,0.10647106170654297,0.03305155783891678,-0.05639245733618736,0.12476944178342819,0.2677072286605835,0.03657931834459305,0.13397271931171417,-0.03926956281065941,0.0802045464515686,-0.03669039532542229
0.09127795696258545,-0.12823370099067688,-0.12200016528367996,0.004421180579811335,-0.14820601046085358,0.07264915108680725,-0.05567903071641922,0.014948931522667408,-0.01071416586637497,-0.10665612667798996,-0.08396759629249573,0.04023031145334244,-0.07681921124458313,0.05642509460449219,-0.010274328291416168,-0.08494260162115097,0.1532776653766632,-0.016833432018756866,-0.02419481799006462,-0.04921804741024971,0.10977762937545776,-0.017102733254432678,0.004396816715598106,0.034210268408060074,-0.16094379127025604,-0.1294821798801422,-0.0023259345907717943,0.019519969820976257,-0.050305549055337906,0.10770456492900848,0.05253830924630165,0.02660459280014038,-0.030193377286195755,0.10868547111749649,0.06115870922803879,-0.036700665950775146,0.11273256689310074,0.21479369699954987,0.033590786159038544,-0.020634250715374947,-0.05216846615076065,0.02119193598628044,-0.11385825276374817,-0.014636199921369553,0.018739862367510796,-0.0705292820930481,0.08738601952791214,0.006522395182400942,-0.009575837291777134,0.3205597996711731,-0.0066609629429876804,0.009852917864918709,0.10631723701953888,0.04394238442182541,-0.09748528897762299,0.13587738573551178,0.07753196358680725,0.05446038022637367,0.19359208643436432,0.12074261903762817,0.04759738966822624,-0.17565952241420746,0.1776999831199646,-0.07110314816236496,-0.07965797185897827,0.04596768692135811,-0.1923912614583969,0.006476378533989191,-0.006895086262375116,0.08895570039749146,0.04692142456769943,-0.06032398343086243,0.13238681852817535,0.08025477826595306,0.01572745479643345,-0.10920245200395584,-0.12064867466688156,0.07721812278032303,-0.009149693883955479,0.069163478910923,0.001644659205339849,0.0245450921356678,0.20548348128795624,-0.033664520829916,0.12833450734615326,0.1204552873969078,0.06493669003248215,0.04215486720204353,-0.09757552295923233,0.2567364275455475,-0.0802416130900383,-0.05813014507293701,-0.07995957881212234,0.0785972997546196,-0.06413348764181137,-0.15392683446407318,0.0029440410435199738,0.10047635436058044,-0.18506769835948944,0.00600463105365634,0.14897890388965607,0.060653749853372574,-0.10302692651748657,0.1094924658536911,-0.11429674923419952,-0.03265132009983063,-0.04356478899717331,-0.12321959435939789,0.013295077718794346,-0.01756884530186653,-0.11685333400964737,0.07837613672018051,-0.0372016541659832,0.11153567582368851,-0.24833957850933075,-0.06558315455913544,0.13058988749980927,0.0936165601015091,0.09325317293405533,0.013702097348868847,-0.0724656730890274,0.10143820941448212,0.2557886242866516,0.04286916181445122,0.12841355800628662,-0.02019154652953148,0.07260017842054367,-0.030991682782769203
0.08272676914930344,-0.12333954125642776,-0.10833898931741714,-0.000984502607025206,-0.14868852496147156,0.07053489238023758,-0.05030059814453125,0.014675749465823174,-0.003016161732375622,-0.10426506400108337,-0.07905668765306473,0.04657362028956413,-0.07321682572364807,0.05488869175314903,-0.0033335902262479067,-0.08030638843774796,0.14983919262886047,-0.013045779429376125,-0.024002891033887863,-0.05734442174434662,0.10924433171749115,-0.03016727603971958,0.000831647019367665,0.034517802298069,-0.1512400358915329,-0.12633898854255676,-0.006693325936794281,0.025896379724144936,-0.05586302652955055,0.10513744503259659,0.058649782091379166,0.018191177397966385,-0.02340247482061386,0.11366040259599686,0.06838684529066086,-0.042876191437244415,0.10955619812011719,0.2058292031288147,0.0416436493396759,-0.027844533324241638,-0.044352464377880096,0.015184934251010418,-0.1100400760769844,-0.014530961401760578,0.026744931936264038,-0.0697462409734726,0.07691014558076859,8.148402412189171e-05,-0.016323423013091087,0.30652108788490295,-0.010218726471066475,0.015601597726345062,0.10880552232265472,0.035631079226732254,-0.08362267911434174,0.1311998814344406,0.08571068197488785,0.04485529661178589,0.1889641135931015,0.12417077273130417,0.05136270076036453,-0.1643516570329666,0.16735011339187622,-0.05993710458278656,-0.07812117040157318,0.05587229132652283,-0.18359921872615814,0.006812663283199072,0.0031326906755566597,0.0868707001209259,0.04915550723671913,-0.05835229158401489,0.12106233835220337,0.08798612654209137,0.010056969709694386,-0.10600379854440689,-0.11327453702688217,0.0716402605175972,-0.006403575651347637,0.06582929939031601,0.0007975699263624847,0.02572154812514782,0.19782529771327972,-0.036712855100631714,0.12030334025621414,0.12143732607364655,0.061930086463689804,0.04254303127527237,-0.09423479437828064,0.2552761435508728,-0.07181935757398605,-0.05492689087986946,-0.08281812816858292,0.07640209048986435,-0.06640858948230743,-0.14681950211524963,-0.001042973599396646,0.09597700834274292,-0.1787855327129364,0.0033295596949756145,0.14931616187095642,0.06570644676685333,-0.09368326514959335,0.11086148768663406,-0.1060522124171257,-0.028267227113246918,-0.04420657828450203,-0.1069159209728241,0.015081441029906273,-0.014417054131627083,-0.12283200025558472,0.06809039413928986,-0.03138791397213936,0.10481306910514832,-0.24005654454231262,-0.060093365609645844,0.132570281624794,0.08169975876808167,0.08594697713851929,0.018130481243133545,-0.06193928048014641,0.10268580913543701,0.24595780670642853,0.03980030119419098,0.1316099911928177,-0.022640177980065346,0.06532758474349976,-0.028868522495031357
0.1013498306274414,-0.14089235663414001,-0.13955263793468475,0.004490310326218605,-0.1703806072473526,0.0783507451415062,-0.06221125274896622,0.0002537164546083659,0.010551590472459793,-0.12025127559900284,-0.08223813027143478,0.06251189112663269,-0.0876232460141182,0.06358319520950317,0.012201533652842045,-0.09104005247354507,0.15612462162971497,-0.035479769110679626,-0.029935061931610107,-0.06310805678367615,0.12764789164066315,-0.006519717164337635,0.007424335926771164,0.044223345816135406,-0.17409668862819672,-0.12207433581352234,-0.00988264475017786,0.031209250912070274,-0.055556006729602814,0.12207376956939697,0.07703246921300888,0.03656461834907532,-0.033172767609357834,0.13756734132766724,0.07257211208343506,-0.052900221198797226,0.12186885625123978,0.21721038222312927,0.0463099405169487,-0.033911362290382385,-0.05325344204902649,0.015694810077548027,-0.1117209866642952,-0.013844732195138931,0.02252616360783577,-0.07272399961948395,0.09150015562772751,-0.0050780936144292355,-0.01698414795100689,0.3610190153121948,-0.005180819425731897,0.03698825463652611,0.12326014786958694,0.035276640206575394,-0.09866657108068466,0.1537620574235916,0.115179143846035,0.047714296728372574,0.21359317004680634,0.1423541158437729,0.053638700395822525,-0.1760464459657669,0.19784507155418396,-0.06755881011486053,-0.09274990111589432,0.055903319269418716,-0.2021922767162323,0.025812139734625816,0.017261268571019173,0.09277529269456863,0.07509485632181168,-0.06448238343000412,0.13891248404979706,0.08618221431970596,0.010883904062211514,-0.11153153330087662,-0.15460477769374847,0.08938072621822357,-0.006639643106609583,0.08066176623106003,-0.0032286839559674263,0.02137572318315506,0.24177046120166779,-0.033013418316841125,0.13551180064678192,0.1441916972398758,0.07657098025083542,0.04107697308063507,-0.09918725490570068,0.3069816529750824,-0.10059718787670135,-0.06490175426006317,-0.10359170287847519,0.08219656348228455,-0.06668000668287277,-0.16737796366214752,0.01041870005428791,0.11784180998802185,-0.1958514153957367,0.00028696830850094557,0.17169931530952454,0.08358150720596313,-0.10521186143159866,0.13236775994300842,-0.12105589359998703,-0.025120023638010025,-0.046094805002212524,-0.12107820063829422,0.010771086439490318,-0.02221769466996193,-0.11992534250020981,0.08606519550085068,-0.032238274812698364,0.12421325594186783,-0.25451594591140747,-0.0749613493680954,0.14147096872329712,0.10237918049097061,0.10375915467739105,0.029717817902565002,-0.06342379748821259,0.12953510880470276,0.28317129611968994,0.050181303173303604,0.140427827835083,-0.02412106841802597,0.07422249019145966,-0.045086558908224106
