#0,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#11,#12,#13,#14,#15,#16,#17,#18,#19,#20,#21,#22,#23,#24,#25,#26,#27,#28,#29,#30,#31,#32,#33,#34,#35,#36,#37,#38,#39,#40,#41,#42,#43,#44,#45,#46,#47,#48,#49,#50,#51,#52,#53,#54,#55,#56,#57,#58,#59,#60,#61,#62,#63,#64,#65,#66,#67,#68,#69,#70,#71,#72,#73,#74,#75,#76,#77,#78,#79,#80,#81,#82,#83,#84,#85,#86,#87,#88,#89,#90,#91,#92,#93,#94,#95,#96,#97,#98,#99,#100,#101,#102,#103,#104,#105,#106,#107,#108,#109,#110,#111,#112,#113,#114,#115,#116,#117,#118,#119,#120,#121,#122,#123,#124,#125,#126,#127
-0.0028183714020997286,0.003358827205374837,0.0022569927386939526,-0.003858415177091956,0.0008720619953237474,0.0017205321928486228,-0.0034421030431985855,0.0007060208008624613,-0.0036468906328082085,0.003281736746430397,-0.0012234952300786972,0.0006086501525714993,0.002711525885388255,0.003347915830090642,-0.001335018314421177,-0.002644138876348734,0.0014380625216290355,-0.0034027360379695892,-0.00021388797904364765,-0.0008355678291991353,-0.003892158856615424,-0.0030031248461455107,0.001035431632772088,0.002188075101003051,2.2629326849710196e-05,0.0003382716386113316,0.0024061326403170824,-0.0007577703800052404,0.0009576690499670804,0.0036018036771565676,0.0027520216535776854,-0.001700577442534268,0.0021867621690034866,0.0006940860184840858,-0.0007280750432983041,-0.0025899505708366632,-0.0008277982706204057,0.0027820125687867403,0.003599011106416583,0.002943294122815132,0.003027644008398056,0.0033027257304638624,-0.0035227180924266577,0.0037009879015386105,0.000459941104054451,0.0023770283441990614,0.003820613957941532,0.0005666048964485526,-0.0025520457420498133,0.002357016783207655,0.002096362877637148,0.0029110342729836702,-0.0009266410488635302,-0.001226823660545051,0.001083404989913106,0.002592284930869937,-0.0029262960888445377,0.0006320804823189974,-0.00225144624710083,-0.0004854016879107803,0.001887498889118433,0.0017345449887216091,0.0033398703671991825,-0.003468326525762677,-0.003037861781194806,-0.0018673117738217115,-0.0019631024915724993,5.752764263888821e-05,-0.001930720522068441,-0.00026639760471880436,-0.00247541768476367,0.0011130217462778091,-0.0020218330901116133,0.0025040977634489536,0.0028803234454244375,4.105898551642895e-05,-0.001836090930737555,-0.0025531097780913115,-0.0014420216903090477,0.003250275505706668,-0.001050294260494411,-0.0009188501862809062,-0.0026206038892269135,-0.0005952395149506629,-0.0014881350798532367,0.00065420480677858,-0.0013236483791843057,0.0005128893535584211,0.0012582577764987946,-0.0038715244736522436,-0.0012277235509827733,-0.0029743118211627007,0.0014569350751116872,0.0013887055683881044,0.0025639934465289116,-0.002012589480727911,-0.003280911361798644,-0.00260012480430305,-0.0026525533758103848,0.002965243998914957,-0.0014439274091273546,0.0006978950696066022,-0.0008826872217468917,-0.003809081157669425,-0.0030740045476704836,0.002385475439950824,0.0036293666344136,-0.003794850083068013,0.002727834042161703,0.001413088059052825,-0.0002184171898989007,0.0018791218753904104,0.002665908308699727,-0.0010089569259434938,9.20094462344423e-05,-0.0019713137298822403,-0.0009081658208742738,0.0016705673187971115,-0.0026503484696149826,-0.0007848871173337102,0.0029197281692177057,-0.0036310902796685696,0.0033280784264206886,-0.001610003411769867,-0.0033583221957087517,0.0019673132337629795,-0.0030667451210319996,-0.002435950795188546
0.2633518874645233,0.021320126950740814,0.22134307026863098,0.08415057510137558,0.02843121625483036,0.033877767622470856,0.12658540904521942,-0.08008643984794617,0.12171182781457901,0.14368563890457153,0.11697182804346085,-0.0451514832675457,-0.09303093701601028,-0.017346251755952835,-0.03020741231739521,-0.09101126343011856,0.1494106501340866,-0.06994198262691498,-0.047299474477767944,0.010169381275773048,0.16341784596443176,0.03021344169974327,-0.1338626742362976,0.09150853008031845,-0.0056038182228803635,-0.05187169834971428,0.08441412448883057,0.04473079368472099,0.10317375510931015,0.178989976644516,0.060029253363609314,0.0010579157387837768,-0.14981971681118011,0.1027655079960823,-0.045242179185152054,-0.21131788194179535,0.02588120847940445,-0.020173294469714165,0.13183608651161194,-0.13683320581912994,0.0939640924334526,0.007922293618321419,0.029222697019577026,-0.20348650217056274,0.006808850914239883,0.037209272384643555,-0.10630019009113312,-0.043508291244506836,-0.005627770442515612,-0.21249662339687347,0.01414302084594965,-0.1195521354675293,-0.035291556268930435,0.09766847640275955,-0.16077083349227905,-0.02510867826640606,-0.04045093432068825,-0.03989413008093834,0.04401719197630882,-0.09467508643865585,0.0371631421148777,0.06482972949743271,0.14201883971691132,-0.059003014117479324,-0.18339982628822327,-0.16416548192501068,0.21147862076759338,0.05801521614193916,-0.04120684787631035,0.04590760916471481,-0.08584840595722198,0.10787897557020187,0.03668977692723274,-0.055453088134527206,0.09556509554386139,0.03836913779377937,0.0032690451480448246,0.03402605652809143,-0.07615329325199127,-0.18893297016620636,0.0007923546363599598,-0.018595539033412933,-0.11955200880765915,0.0959501788020134,-0.014087253250181675,0.10997126996517181,0.2420528680086136,-0.20763744413852692,-0.019451038911938667,-0.10260983556509018,0.0743652880191803,0.046227894723415375,-0.179460808634758,0.005745710805058479,0.054400183260440826,-0.003861777251586318,0.05305707827210426,-0.17636050283908844,-0.055575236678123474,0.0778464674949646,-0.018959440290927887,0.05688991770148277,-0.004089211113750935,0.021486975252628326,0.008127487264573574,-0.07237640023231506,-0.10012826323509216,-0.04275603964924812,-0.14463548362255096,-0.04590834304690361,0.07318204641342163,-0.11186474561691284,0.16390082240104675,-0.0911644771695137,0.08198609203100204,-0.03554050996899605,0.05765823647379875,-0.04307079687714577,0.042104024440050125,-0.0948963314294815,0.06245413422584534,-0.09265385568141937,-0.021817276254296303,-0.26913169026374817,0.02922615222632885,-0.0789368748664856,0.0099458834156394,0.19647344946861267
0.2902590334415436,0.01379341073334217,0.26355135440826416,0.08362515270709991,0.04148312285542488,0.037643224000930786,0.14051206409931183,-0.08360736072063446,0.12642283737659454,0.16063931584358215,0.1306619644165039,-0.05397510528564453,-0.11488663405179977,-0.015588775277137756,-0.040828198194503784,-0.112137570977211,0.16671064496040344,-0.06867161393165588,-0.06829380989074707,0.011393452994525433,0.1911848932504654,0.03908113017678261,-0.15475492179393768,0.09540441632270813,0.009823855943977833,-0.0619443915784359,0.08353355526924133,0.06287317723035812,0.10492617636919022,0.19952061772346497,0.07357488572597504,0.006193683482706547,-0.1700352132320404,0.1278746873140335,-0.04375748336315155,-0.23222167789936066,0.010243667289614677,-0.016338087618350983,0.1439271718263626,-0.16530658304691315,0.09055395424365997,0.01971074752509594,0.025077030062675476,-0.2385774850845337,0.015637299045920372,0.043689846992492676,-0.10827624052762985,-0.051298774778842926,0.01026067603379488,-0.23853324353694916,0.021241461858153343,-0.13883616030216217,-0.03141770884394646,0.10039570927619934,-0.18115735054016113,-0.028703121468424797,-0.03933163732290268,-0.03952733427286148,0.039750754833221436,-0.10320143401622772,0.04088389128446579,0.07648111134767532,0.15170718729496002,-0.06241926550865173,-0.20516371726989746,-0.18230384588241577,0.23781558871269226,0.0742623507976532,-0.06699759513139725,0.06247016042470932,-0.11407657712697983,0.10716578364372253,0.035375501960515976,-0.06791263073682785,0.11136547476053238,0.026067538186907768,0.015452934429049492,0.04230402782559395,-0.07675931602716446,-0.21730269491672516,0.014386920258402824,-0.014713273383677006,-0.1292952448129654,0.10469646751880646,-0.01635528728365898,0.1267589032649994,0.2751143276691437,-0.23018448054790497,-0.028364501893520355,-0.11292242258787155,0.08516821265220642,0.04102115333080292,-0.20119944214820862,0.011930464766919613,0.07395892590284348,-0.00802217610180378,0.05053265765309334,-0.20190007984638214,-0.050056394189596176,0.08876127749681473,-0.014368508011102676,0.07791703939437866,-0.01830492541193962,0.02802233025431633,0.009803453460335732,-0.07352572679519653,-0.11407076567411423,-0.04112531989812851,-0.15619443356990814,-0.06224888190627098,0.09246096760034561,-0.12354309856891632,0.18279308080673218,-0.10297068953514099,0.07702622562646866,-0.047196097671985626,0.05445903167128563,-0.03984520956873894,0.054854895919561386,-0.09623445570468903,0.07531323283910751,-0.1081356629729271,-0.008041726425290108,-0.2944566011428833,0.026599662378430367,-0.09317124634981155,0.0003378236142452806,0.22372601926326752
0.2627314329147339,0.022432638332247734,0.2335820198059082,0.07472129166126251,0.04606839641928673,0.03978005796670914,0.11904631555080414,-0.08212828636169434,0.12280447036027908,0.1432645618915558,0.11013525724411011,-0.041361019015312195,-0.11047947406768799,-0.00696966890245676,-0.031760431826114655,-0.09944835305213928,0.14710435271263123,-0.061161670833826065,-0.06464898586273193,0.008146570064127445,0.17206129431724548,0.022417299449443817,-0.12942039966583252,0.08081300556659698,0.003815030213445425,-0.05090596154332161,0.0733393207192421,0.06047624722123146,0.10329554229974747,0.16843825578689575,0.06449371576309204,-0.007362620439380407,-0.1454441249370575,0.1027725413441658,-0.04874145984649658,-0.20816873013973236,0.017942802980542183,-0.007671115454286337,0.1303444653749466,-0.14515426754951477,0.08140723407268524,0.021190013736486435,0.019958432763814926,-0.21284258365631104,0.006301959045231342,0.02963665872812271,-0.10831433534622192,-0.03745530545711517,0.010000183247029781,-0.20584256947040558,0.021495895460247993,-0.12462160736322403,-0.04055672511458397,0.10107149928808212,-0.16727027297019958,-0.023762675002217293,-0.04650856927037239,-0.04382459446787834,0.03184150531888008,-0.09439750760793686,0.03816187009215355,0.06635309010744095,0.14682558178901672,-0.05259932577610016,-0.19507355988025665,-0.1563921570777893,0.21214817464351654,0.06439787149429321,-0.0471380315721035,0.055081263184547424,-0.1022975891828537,0.10113073140382767,0.028046147897839546,-0.05738838389515877,0.09889434278011322,0.022234946489334106,0.011062338016927242,0.04621974378824234,-0.07045384496450424,-0.18952958285808563,0.014718709513545036,-0.005346011836081743,-0.12446214258670807,0.10387244820594788,-0.02862149104475975,0.12059622257947922,0.24574889242649078,-0.21024610102176666,-0.02796761877834797,-0.10578317940235138,0.07845388352870941,0.03288421034812927,-0.1888396143913269,0.0244416743516922,0.06690746545791626,-0.0006602077628485858,0.04460274428129196,-0.18595468997955322,-0.03648949787020683,0.07497914135456085,-0.012525673024356365,0.06379356980323792,-0.021146658807992935,0.022240325808525085,0.012971976771950722,-0.07306192815303802,-0.10551781952381134,-0.03940160572528839,-0.14274705946445465,-0.06499795615673065,0.08073125779628754,-0.10669701546430588,0.16480295360088348,-0.08417359739542007,0.0797317773103714,-0.03288920596241951,0.05016116052865982,-0.05018262192606926,0.05564693361520767,-0.09472575038671494,0.06570184975862503,-0.09837315231561661,-0.01891222782433033,-0.2798795700073242,0.018740730360150337,-0.08119256049394608,-0.0029649946372956038,0.19469068944454193
0.22795213758945465,0.014471937902271748,0.20481207966804504,0.06226802617311478,0.030325522646307945,0.034205660223960876,0.1081666648387909,-0.07270723581314087,0.10226915776729584,0.12704229354858398,0.10818149149417877,-0.041682057082653046,-0.09203008562326431,-0.012464150786399841,-0.0351925864815712,-0.09255117923021317,0.12627658247947693,-0.05772905796766281,-0.055878546088933945,0.011700873263180256,0.1453036665916443,0.02401662990450859,-0.1154770627617836,0.07821325957775116,-0.0005172879318706691,-0.0487557090818882,0.0671810656785965,0.04860421270132065,0.08740761876106262,0.15955045819282532,0.05337250232696533,-0.0024293374735862017,-0.13975836336612701,0.09227576106786728,-0.036704856902360916,-0.1856987625360489,0.015417852438986301,-0.01059480756521225,0.11129769682884216,-0.12997451424598694,0.07927057892084122,0.01122811995446682,0.021931705996394157,-0.18314191699028015,0.012798379175364971,0.03248327970504761,-0.08836892992258072,-0.035236906260252,0.0031466777436435223,-0.1797013133764267,0.01564720831811428,-0.1165807843208313,-0.030993632972240448,0.08547541499137878,-0.14545311033725739,-0.021833371371030807,-0.027591746300458908,-0.032193731516599655,0.026444081217050552,-0.08423855155706406,0.0346008725464344,0.05562884360551834,0.11817121505737305,-0.05231063440442085,-0.17108775675296783,-0.14743687212467194,0.18721981346607208,0.05724861100316048,-0.04862411320209503,0.042687252163887024,-0.08765360713005066,0.08180734515190125,0.02603667415678501,-0.05794417858123779,0.09024517983198166,0.025593020021915436,0.011807984672486782,0.035731811076402664,-0.061529286205768585,-0.17092667520046234,0.011907391250133514,-0.01306928601115942,-0.1088629886507988,0.08556940406560898,-0.02194487862288952,0.10155271738767624,0.22183644771575928,-0.1786440759897232,-0.02264586091041565,-0.09556480497121811,0.06650670617818832,0.031342945992946625,-0.161239892244339,0.012689316645264626,0.05487935245037079,-0.005527738947421312,0.04288513958454132,-0.16079501807689667,-0.03866920620203018,0.07233993709087372,-0.015196605585515499,0.0513182170689106,-0.009554125368595123,0.017281100153923035,0.007034688722342253,-0.06854023784399033,-0.09364354610443115,-0.03282259404659271,-0.11877172440290451,-0.054432813078165054,0.06496918946504593,-0.09408240020275116,0.14349953830242157,-0.07316360622644424,0.06560280174016953,-0.03326752781867981,0.04626478627324104,-0.039549991488456726,0.049188606441020966,-0.0776507556438446,0.05642370134592056,-0.0843191146850586,-0.00929480791091919,-0.23596155643463135,0.01551444735378027,-0.07613099366426468,0.002741642063483596,0.1762070506811142
0.28719455003738403,0.023715710267424583,0.26728585362434387,0.09535320848226547,0.04880437254905701,0.035310063511133194,0.14015799760818481,-0.0870945006608963,0.13893528282642365,0.15969334542751312,0.12907543778419495,-0.04428277537226677,-0.12126465886831284,-0.0050964090041816235,-0.03496687859296799,-0.10243196040391922,0.15770754218101501,-0.07160747051239014,-0.06278357654809952,0.012823466211557388,0.1925768256187439,0.039613764733076096,-0.14651191234588623,0.0987350270152092,0.006949016824364662,-0.06024804711341858,0.083286352455616,0.06413166970014572,0.1124333068728447,0.20215152204036713,0.06356789171695709,-0.00808226689696312,-0.17276901006698608,0.11586777120828629,-0.05005815252661705,-0.23562106490135193,0.02320658415555954,0.0006201439537107944,0.16094034910202026,-0.16386958956718445,0.09809543192386627,0.015714798122644424,0.03842436149716377,-0.24340271949768066,0.013035135343670845,0.032936979085206985,-0.12121058255434036,-0.04736616834998131,0.010826588608324528,-0.23227934539318085,0.027811778709292412,-0.15297795832157135,-0.039029087871313095,0.10042115300893784,-0.18153518438339233,-0.03335324674844742,-0.04943990707397461,-0.05652662366628647,0.04357173293828964,-0.10723233968019485,0.04608764499425888,0.07981753349304199,0.1588255912065506,-0.06948931515216827,-0.21824850142002106,-0.18290241062641144,0.24745434522628784,0.06723352521657944,-0.05324389785528183,0.06433261930942535,-0.10673898458480835,0.11616522818803787,0.023658357560634613,-0.0707445964217186,0.11499074101448059,0.022992368787527084,0.024846645072102547,0.04757023602724075,-0.07642985880374908,-0.21780259907245636,0.015574200078845024,-0.011585356667637825,-0.1267077475786209,0.11151713877916336,-0.025138510391116142,0.1231638640165329,0.2788465619087219,-0.22657828032970428,-0.03187417984008789,-0.12034354358911514,0.07812383770942688,0.0393679141998291,-0.21678800880908966,0.023847734555602074,0.07662221044301987,0.004361250437796116,0.055617257952690125,-0.20626938343048096,-0.0497436560690403,0.0922074019908905,-0.0016829571686685085,0.06625908613204956,-0.020827388390898705,0.02437535859644413,0.012514278292655945,-0.07558216899633408,-0.12429598718881607,-0.05525560304522514,-0.16210976243019104,-0.061328135430812836,0.0855100229382515,-0.12926195561885834,0.19430485367774963,-0.08931490033864975,0.09080139547586441,-0.04332985728979111,0.06374814361333847,-0.0656590536236763,0.06304433941841125,-0.10005436092615128,0.0817098468542099,-0.11365576088428497,-0.021229038015007973,-0.31626617908477783,0.01630140282213688,-0.09024481475353241,0.006282235961407423,0.21950241923332214
0.2626529932022095,0.025132503360509872,0.22944104671478271,0.08085324615240097,0.04435744136571884,0.03131204843521118,0.11785589158535004,-0.08918330073356628,0.1172359362244606,0.13125066459178925,0.10672430694103241,-0.04811950400471687,-0.11076606065034866,-0.0017225220799446106,-0.025661978870630264,-0.10159546136856079,0.13852240145206451,-0.05742282792925835,-0.06423750519752502,0.01623726263642311,0.1648964285850525,0.021542014554142952,-0.13779424130916595,0.08348609507083893,0.00743514858186245,-0.04951242730021477,0.07112587243318558,0.06258993595838547,0.09881831705570221,0.16788122057914734,0.06933295726776123,-0.011887251399457455,-0.1451053023338318,0.10437572002410889,-0.045399684458971024,-0.20964021980762482,0.028323980048298836,-0.008286284282803535,0.13196545839309692,-0.14601755142211914,0.08912277966737747,0.014305906370282173,0.025550981983542442,-0.2208745777606964,0.007943370379507542,0.031068718060851097,-0.10544325411319733,-0.04371855780482292,0.011864028871059418,-0.20611348748207092,0.01784255914390087,-0.12476892024278641,-0.051233287900686264,0.1026955395936966,-0.17146973311901093,-0.024780238047242165,-0.04373285174369812,-0.04019451513886452,0.0352211631834507,-0.08955773711204529,0.03801331669092178,0.0573730394244194,0.1416238397359848,-0.06290999799966812,-0.19072631001472473,-0.16136203706264496,0.2124021053314209,0.06401807814836502,-0.039886049926280975,0.04398244619369507,-0.10293302685022354,0.09724455326795578,0.024692293256521225,-0.05547868832945824,0.09560635685920715,0.025210993364453316,0.020115962252020836,0.04149419069290161,-0.069194495677948,-0.1849079728126526,0.012515803799033165,-0.00803816132247448,-0.12478970736265182,0.10496455430984497,-0.027732660993933678,0.12282168865203857,0.24426297843456268,-0.20226754248142242,-0.03446235880255699,-0.10505237430334091,0.07345039397478104,0.03474614396691322,-0.1850513368844986,0.021104946732521057,0.06505827605724335,-0.004523860290646553,0.05126824602484703,-0.18140919506549835,-0.04167609661817551,0.07206468284130096,-0.009916672483086586,0.06281773746013641,-0.012201005592942238,0.021030869334936142,0.011126542463898659,-0.07393892109394073,-0.10536889731884003,-0.04052301123738289,-0.13849909603595734,-0.06149084120988846,0.08299048990011215,-0.1089545339345932,0.1593741625547409,-0.08452028781175613,0.07057712972164154,-0.03209700062870979,0.05190739780664444,-0.04540489986538887,0.05315996706485748,-0.0974789634346962,0.07262767106294632,-0.0939747542142868,-0.008153366856276989,-0.2756679356098175,0.019812865182757378,-0.07950671762228012,0.0051544732414186,0.1932549625635147
0.2632898688316345,0.01768813095986843,0.23911944031715393,0.06996137648820877,0.027966417372226715,0.042627230286598206,0.127121701836586,-0.07494547963142395,0.11226645112037659,0.14717018604278564,0.13166415691375732,-0.047936826944351196,-0.10711587220430374,-0.023529430851340294,-0.041349880397319794,-0.10519863665103912,0.15183168649673462,-0.07892854511737823,-0.05885761231184006,0.01619844138622284,0.17438030242919922,0.03529473394155502,-0.1343342512845993,0.08473927527666092,0.0025342609733343124,-0.05992812290787697,0.06099885702133179,0.04744338616728783,0.08803042769432068,0.18231789767742157,0.06673205643892288,0.01483476348221302,-0.1617038995027542,0.11981984972953796,-0.035022441297769547,-0.21583789587020874,0.013484492897987366,-0.021433237940073013,0.13526980578899384,-0.14400136470794678,0.08705667406320572,0.013464757241308689,0.016239352524280548,-0.2095908671617508,0.01039754319936037,0.033220481127500534,-0.09752844274044037,-0.04865438491106033,-0.005294472444802523,-0.21983851492404938,0.00958637148141861,-0.140513077378273,-0.018098972737789154,0.09909770637750626,-0.17185474932193756,-0.0298866406083107,-0.02259533479809761,-0.04733514413237572,0.020970167592167854,-0.1084456592798233,0.040169551968574524,0.07006163150072098,0.12693779170513153,-0.07087527960538864,-0.18431518971920013,-0.17289598286151886,0.20069754123687744,0.06371733546257019,-0.07278024405241013,0.06968352198600769,-0.09715034812688828,0.09438668936491013,0.03755645826458931,-0.07254369556903839,0.09203489124774933,0.020569588989019394,-0.00017025777196977288,0.04899362102150917,-0.08423173427581787,-0.19678626954555511,0.022848250344395638,-0.014460963197052479,-0.11200901865959167,0.09186023473739624,-0.010666507296264172,0.10781293362379074,0.25828567147254944,-0.20322400331497192,-0.02983926050364971,-0.11750417947769165,0.0741753876209259,0.04107341542840004,-0.19452537596225739,0.022657284513115883,0.05293610692024231,-0.011768953874707222,0.05743597075343132,-0.17269934713840485,-0.0308882724493742,0.0869593545794487,-0.01320666167885065,0.067044198513031,-0.007654121611267328,0.02039140835404396,0.011592940427362919,-0.08685090392827988,-0.10892468690872192,-0.04040577635169029,-0.1423860341310501,-0.059342652559280396,0.07516781240701675,-0.12064075469970703,0.16441072523593903,-0.09564614295959473,0.06775546818971634,-0.04014919698238373,0.052800003439188004,-0.040937259793281555,0.05359311401844025,-0.0859576091170311,0.06337830424308777,-0.10918701440095901,-0.011086704209446907,-0.2630700170993805,0.02048739418387413,-0.0806613638997078,-0.0009289176668971777,0.20115144550800323
0.22763796150684357,0.011347956024110317,0.21933673322200775,0.061903566122055054,0.030521366745233536,0.04304342716932297,0.11943010240793228,-0.06704095005989075,0.10455077886581421,0.1409715861082077,0.1292402446269989,-0.04357257857918739,-0.09443934261798859,-0.02693917602300644,-0.037835076451301575,-0.09518507122993469,0.1393226534128189,-0.06252066045999527,-0.06093466281890869,0.026848630979657173,0.15731894969940186,0.0413467139005661,-0.12248896062374115,0.07635129988193512,0.008645622059702873,-0.0534592866897583,0.06278233230113983,0.03947173431515694,0.07708493620157242,0.16818805038928986,0.05924948677420616,0.017242034897208214,-0.14564329385757446,0.09926757216453552,-0.02476745843887329,-0.1860514134168625,0.011913372203707695,-0.021166419610381126,0.11584486067295074,-0.13714224100112915,0.06818418949842453,0.008650821633636951,-0.001296133385039866,-0.17396558821201324,0.013072554022073746,0.01900399662554264,-0.08298588544130325,-0.0486331507563591,0.001380902947857976,-0.19191092252731323,0.015117439441382885,-0.1300632804632187,-0.021663028746843338,0.09009461104869843,-0.15088936686515808,-0.02757575362920761,-0.01195001881569624,-0.04076386243104935,0.023796122521162033,-0.10128758102655411,0.030254866927862167,0.06964629888534546,0.11534850299358368,-0.060255929827690125,-0.17257198691368103,-0.14647899568080902,0.17635785043239594,0.06067663058638573,-0.06394744664430618,0.06049748882651329,-0.0915796086192131,0.08710498362779617,0.028807783499360085,-0.07318106293678284,0.0800812765955925,0.02407270297408104,0.0019344942411407828,0.042134881019592285,-0.07789213210344315,-0.17691053450107574,0.02171490527689457,-0.019786223769187927,-0.1070747897028923,0.07826073467731476,-0.014998144470155239,0.09237981587648392,0.2332838773727417,-0.17901842296123505,-0.030815420672297478,-0.1095462217926979,0.06614553183317184,0.02897893264889717,-0.1784888207912445,0.017726296558976173,0.04701308161020279,-0.015710290521383286,0.052813123911619186,-0.17025791108608246,-0.0339801199734211,0.08223941177129745,-0.013243606314063072,0.06543520092964172,-0.01200181432068348,0.01903478242456913,0.014684098772704601,-0.07260756939649582,-0.09655924886465073,-0.026143433526158333,-0.1271229386329651,-0.04592408239841461,0.0691450908780098,-0.10807564109563828,0.14872930943965912,-0.07907483726739883,0.05859669670462608,-0.044475819915533066,0.055664822459220886,-0.033554233610630035,0.053486648947000504,-0.0693495124578476,0.049503717571496964,-0.09307095408439636,-0.006872757337987423,-0.23548337817192078,0.019604666158556938,-0.07261733710765839,-0.00042807296267710626,0.18673783540725708
0.27989131212234497,0.02679642289876938,0.2497570961713791,0.08067483454942703,0.042750563472509384,0.03858901560306549,0.13063260912895203,-0.08545412868261337,0.12213373929262161,0.15686309337615967,0.12616285681724548,-0.042630329728126526,-0.11428052186965942,-0.015924600884318352,-0.03841251879930496,-0.1047658696770668,0.15615130960941315,-0.07869774103164673,-0.06772325187921524,0.016812968999147415,0.1898956447839737,0.029240472242236137,-0.13964320719242096,0.09288932383060455,0.00368593935854733,-0.05074432119727135,0.08578427135944366,0.06715866178274155,0.11045718938112259,0.19010789692401886,0.0625983253121376,-0.0035511732567101717,-0.16573618352413177,0.12444791942834854,-0.04629126936197281,-0.2280808389186859,0.024285756051540375,-0.016431719064712524,0.14519207179546356,-0.15147213637828827,0.08965439349412918,0.012542946264147758,0.021395346149802208,-0.23502492904663086,0.023494919762015343,0.03650122880935669,-0.10203403234481812,-0.04867960512638092,0.010644486173987389,-0.226594015955925,0.02536938339471817,-0.13717049360275269,-0.0412280447781086,0.1043555736541748,-0.18725770711898804,-0.025897543877363205,-0.03466486930847168,-0.04179374873638153,0.03016803041100502,-0.1026388630270958,0.0329841710627079,0.0636918768286705,0.1438986212015152,-0.06487934291362762,-0.20693711936473846,-0.1874604970216751,0.23060168325901031,0.07435102015733719,-0.05835502967238426,0.05314401537179947,-0.1133175864815712,0.10237183421850204,0.032810408622026443,-0.07314231991767883,0.1034340038895607,0.035192523151636124,0.012579496018588543,0.03895315155386925,-0.0836448147892952,-0.20775429904460907,0.006854277569800615,-0.01953834295272827,-0.12312129884958267,0.11088654398918152,-0.020100591704249382,0.11650918424129486,0.27511486411094666,-0.21000918745994568,-0.03647297993302345,-0.11040249466896057,0.0812612920999527,0.04291456937789917,-0.1966332197189331,0.012076080776751041,0.05975461006164551,0.0008391184965148568,0.05384019389748573,-0.18779335916042328,-0.04357411712408066,0.07762712240219116,-0.0147163737565279,0.06358515471220016,-0.008278022520244122,0.023687880486249924,0.018394241109490395,-0.07489831000566483,-0.1227409765124321,-0.050923869013786316,-0.14264073967933655,-0.055160973221063614,0.08494149893522263,-0.11981616169214249,0.1797371208667755,-0.10197745263576508,0.07670168578624725,-0.042276881635189056,0.05729749798774719,-0.04411561042070389,0.05626682937145233,-0.09325353801250458,0.0697956457734108,-0.09742097556591034,-0.008330528624355793,-0.2929670512676239,0.015160324051976204,-0.09248972684144974,0.0003909945662599057,0.2203477919101715
