,ensemble,net,per,sys,vote,logistic reg
0,SVM + SVM + SVM,92.30,97.82,98.44,98.55,98.94
1,SVM + SVM + k-NN,92.30,97.82,98.49,98.60,98.72
2,SVM + SVM + DecisionTree,92.30,97.82,97.38,98.49,97.38
3,SVM + SVM + RandomForest,92.30,97.82,98.55,98.49,98.94
4,SVM + k-NN + SVM,92.30,98.49,98.44,99.00,99.00
5,SVM + k-NN + k-NN,92.30,98.49,98.49,98.88,99.00
6,SVM + k-NN + DecisionTree,92.30,98.49,97.38,98.77,98.38
7,SVM + k-NN + RandomForest,92.30,98.49,98.55,98.88,99.11
8,SVM + DecisionTree + SVM,92.30,98.10,98.44,98.77,98.66
9,SVM + DecisionTree + k-NN,92.30,98.10,98.49,98.77,98.72
10,SVM + DecisionTree + DecisionTree,92.30,98.10,97.38,98.49,98.05
11,SVM + DecisionTree + RandomForest,92.30,98.10,98.55,98.72,98.49
12,SVM + RandomForest + SVM,92.30,99.00,98.44,99.22,99.05
13,SVM + RandomForest + k-NN,92.30,99.00,98.49,99.22,99.11
14,SVM + RandomForest + DecisionTree,92.30,99.00,97.38,98.94,98.38
15,SVM + RandomForest + RandomForest,92.30,99.00,98.55,99.05,99.00
16,k-NN + SVM + SVM,92.52,97.82,98.44,98.60,98.94
17,k-NN + SVM + k-NN,92.52,97.82,98.49,98.60,98.72
18,k-NN + SVM + DecisionTree,92.52,97.82,97.38,98.49,97.38
19,k-NN + SVM + RandomForest,92.52,97.82,98.55,98.49,98.88
20,k-NN + k-NN + SVM,92.52,98.49,98.44,99.00,99.00
21,k-NN + k-NN + k-NN,92.52,98.49,98.49,98.88,99.00
22,k-NN + k-NN + DecisionTree,92.52,98.49,97.38,98.66,98.38
23,k-NN + k-NN + RandomForest,92.52,98.49,98.55,98.83,99.05
24,k-NN + DecisionTree + SVM,92.52,98.10,98.44,98.77,98.66
25,k-NN + DecisionTree + k-NN,92.52,98.10,98.49,98.77,98.72
26,k-NN + DecisionTree + DecisionTree,92.52,98.10,97.38,98.44,98.05
27,k-NN + DecisionTree + RandomForest,92.52,98.10,98.55,98.72,98.55
28,k-NN + RandomForest + SVM,92.52,99.00,98.44,99.22,99.11
29,k-NN + RandomForest + k-NN,92.52,99.00,98.49,99.16,99.11
30,k-NN + RandomForest + DecisionTree,92.52,99.00,97.38,98.88,98.33
31,k-NN + RandomForest + RandomForest,92.52,99.00,98.55,99.05,99.00
32,DecisionTree + SVM + SVM,92.41,97.82,98.44,98.66,98.94
33,DecisionTree + SVM + k-NN,92.41,97.82,98.49,98.60,98.77
34,DecisionTree + SVM + DecisionTree,92.41,97.82,97.38,98.55,97.38
35,DecisionTree + SVM + RandomForest,92.41,97.82,98.55,98.60,99.00
36,DecisionTree + k-NN + SVM,92.41,98.49,98.44,99.05,99.00
37,DecisionTree + k-NN + k-NN,92.41,98.49,98.49,99.00,99.05
38,DecisionTree + k-NN + DecisionTree,92.41,98.49,97.38,98.72,98.38
39,DecisionTree + k-NN + RandomForest,92.41,98.49,98.55,98.94,99.11
40,DecisionTree + DecisionTree + SVM,92.41,98.10,98.44,98.83,98.66
41,DecisionTree + DecisionTree + k-NN,92.41,98.10,98.49,98.83,98.77
42,DecisionTree + DecisionTree + DecisionTree,92.41,98.10,97.38,98.49,98.05
43,DecisionTree + DecisionTree + RandomForest,92.41,98.10,98.55,98.77,98.55
44,DecisionTree + RandomForest + SVM,92.41,99.00,98.44,99.27,99.11
45,DecisionTree + RandomForest + k-NN,92.41,99.00,98.49,99.16,99.16
46,DecisionTree + RandomForest + DecisionTree,92.41,99.00,97.38,98.94,98.38
47,DecisionTree + RandomForest + RandomForest,92.41,99.00,98.55,99.16,99.00
48,RandomForest + SVM + SVM,92.41,97.82,98.44,98.60,98.88
49,RandomForest + SVM + k-NN,92.41,97.82,98.49,98.60,98.72
50,RandomForest + SVM + DecisionTree,92.41,97.82,97.38,98.55,97.38
51,RandomForest + SVM + RandomForest,92.41,97.82,98.55,98.55,98.94
52,RandomForest + k-NN + SVM,92.41,98.49,98.44,99.00,99.00
53,RandomForest + k-NN + k-NN,92.41,98.49,98.49,98.94,99.00
54,RandomForest + k-NN + DecisionTree,92.41,98.49,97.38,98.72,98.38
55,RandomForest + k-NN + RandomForest,92.41,98.49,98.55,98.88,99.11
56,RandomForest + DecisionTree + SVM,92.41,98.10,98.44,98.77,98.66
57,RandomForest + DecisionTree + k-NN,92.41,98.10,98.49,98.77,98.72
58,RandomForest + DecisionTree + DecisionTree,92.41,98.10,97.38,98.49,98.05
59,RandomForest + DecisionTree + RandomForest,92.41,98.10,98.55,98.72,98.55
60,RandomForest + RandomForest + SVM,92.41,99.00,98.44,99.22,99.11
61,RandomForest + RandomForest + k-NN,92.41,99.00,98.49,99.16,99.11
62,RandomForest + RandomForest + DecisionTree,92.41,99.00,97.38,98.94,98.38
63,RandomForest + RandomForest + RandomForest,92.41,99.00,98.55,99.11,99.00
