,ensemble,net,per,sys,vote,logistic reg
0,SVM + SVM + SVM,89.44,97.83,98.26,98.94,98.55
1,SVM + SVM + k-NN,89.44,97.83,97.54,98.70,98.07
2,SVM + SVM + DecisionTree,89.44,97.83,95.66,98.65,95.66
3,SVM + SVM + RandomForest,89.44,97.83,98.02,98.79,98.79
4,SVM + k-NN + SVM,89.44,98.70,98.26,99.13,98.99
5,SVM + k-NN + k-NN,89.44,98.70,97.54,99.08,99.04
6,SVM + k-NN + DecisionTree,89.44,98.70,95.66,98.70,98.75
7,SVM + k-NN + RandomForest,89.44,98.70,98.02,99.04,99.04
8,SVM + DecisionTree + SVM,89.44,98.22,98.26,98.94,98.36
9,SVM + DecisionTree + k-NN,89.44,98.22,97.54,98.94,98.94
10,SVM + DecisionTree + DecisionTree,89.44,98.22,95.66,98.70,98.75
11,SVM + DecisionTree + RandomForest,89.44,98.22,98.02,98.84,98.79
12,SVM + RandomForest + SVM,89.44,99.04,98.26,99.18,99.08
13,SVM + RandomForest + k-NN,89.44,99.04,97.54,99.28,99.08
14,SVM + RandomForest + DecisionTree,89.44,99.04,95.66,98.79,98.60
15,SVM + RandomForest + RandomForest,89.44,99.04,98.02,99.13,99.08
16,k-NN + SVM + SVM,89.78,97.83,98.26,98.99,98.55
17,k-NN + SVM + k-NN,89.78,97.83,97.54,98.79,98.17
18,k-NN + SVM + DecisionTree,89.78,97.83,95.66,98.70,95.66
19,k-NN + SVM + RandomForest,89.78,97.83,98.02,98.79,98.65
20,k-NN + k-NN + SVM,89.78,98.70,98.26,99.13,98.99
21,k-NN + k-NN + k-NN,89.78,98.70,97.54,99.18,99.04
22,k-NN + k-NN + DecisionTree,89.78,98.70,95.66,98.70,98.55
23,k-NN + k-NN + RandomForest,89.78,98.70,98.02,99.04,99.04
24,k-NN + DecisionTree + SVM,89.78,98.22,98.26,98.89,98.41
25,k-NN + DecisionTree + k-NN,89.78,98.22,97.54,98.84,98.89
26,k-NN + DecisionTree + DecisionTree,89.78,98.22,95.66,98.60,98.51
27,k-NN + DecisionTree + RandomForest,89.78,98.22,98.02,98.75,98.65
28,k-NN + RandomForest + SVM,89.78,99.04,98.26,99.28,99.08
29,k-NN + RandomForest + k-NN,89.78,99.04,97.54,99.37,99.08
30,k-NN + RandomForest + DecisionTree,89.78,99.04,95.66,98.84,98.41
31,k-NN + RandomForest + RandomForest,89.78,99.04,98.02,99.23,99.08
32,DecisionTree + SVM + SVM,89.97,97.83,98.26,98.94,98.51
33,DecisionTree + SVM + k-NN,89.97,97.83,97.54,98.75,98.17
34,DecisionTree + SVM + DecisionTree,89.97,97.83,95.66,98.60,95.66
35,DecisionTree + SVM + RandomForest,89.97,97.83,98.02,98.75,98.65
36,DecisionTree + k-NN + SVM,89.97,98.70,98.26,99.13,98.94
37,DecisionTree + k-NN + k-NN,89.97,98.70,97.54,99.08,99.04
38,DecisionTree + k-NN + DecisionTree,89.97,98.70,95.66,98.65,98.51
39,DecisionTree + k-NN + RandomForest,89.97,98.70,98.02,99.04,99.04
40,DecisionTree + DecisionTree + SVM,89.97,98.22,98.26,98.99,98.36
41,DecisionTree + DecisionTree + k-NN,89.97,98.22,97.54,98.99,98.89
42,DecisionTree + DecisionTree + DecisionTree,89.97,98.22,95.66,98.65,98.46
43,DecisionTree + DecisionTree + RandomForest,89.97,98.22,98.02,98.89,98.79
44,DecisionTree + RandomForest + SVM,89.97,99.04,98.26,99.23,99.08
45,DecisionTree + RandomForest + k-NN,89.97,99.04,97.54,99.32,99.18
46,DecisionTree + RandomForest + DecisionTree,89.97,99.04,95.66,98.79,98.46
47,DecisionTree + RandomForest + RandomForest,89.97,99.04,98.02,99.28,99.08
48,RandomForest + SVM + SVM,90.07,97.83,98.26,98.99,98.51
49,RandomForest + SVM + k-NN,90.07,97.83,97.54,98.75,98.17
50,RandomForest + SVM + DecisionTree,90.07,97.83,95.66,98.60,95.66
51,RandomForest + SVM + RandomForest,90.07,97.83,98.02,98.79,98.65
52,RandomForest + k-NN + SVM,90.07,98.70,98.26,99.18,98.99
53,RandomForest + k-NN + k-NN,90.07,98.70,97.54,99.08,99.04
54,RandomForest + k-NN + DecisionTree,90.07,98.70,95.66,98.60,98.51
55,RandomForest + k-NN + RandomForest,90.07,98.70,98.02,99.08,99.04
56,RandomForest + DecisionTree + SVM,90.07,98.22,98.26,99.04,98.41
57,RandomForest + DecisionTree + k-NN,90.07,98.22,97.54,98.99,98.89
58,RandomForest + DecisionTree + DecisionTree,90.07,98.22,95.66,98.60,98.46
59,RandomForest + DecisionTree + RandomForest,90.07,98.22,98.02,98.94,98.65
60,RandomForest + RandomForest + SVM,90.07,99.04,98.26,99.28,99.08
61,RandomForest + RandomForest + k-NN,90.07,99.04,97.54,99.32,99.18
62,RandomForest + RandomForest + DecisionTree,90.07,99.04,95.66,98.75,98.46
63,RandomForest + RandomForest + RandomForest,90.07,99.04,98.02,99.28,99.08
