,ensemble,net,per,sys,vote,logistic reg
0,SVM + SVM + SVM,92.30,97.82,98.55,98.77,99.11
1,SVM + SVM + k-NN,92.30,97.82,98.16,98.38,98.44
2,SVM + SVM + DecisionTree,92.30,97.82,97.32,98.60,97.32
3,SVM + SVM + RandomForest,92.30,97.82,98.77,98.55,99.00
4,SVM + k-NN + SVM,92.30,98.49,98.55,99.00,98.88
5,SVM + k-NN + k-NN,92.30,98.49,98.16,99.11,99.11
6,SVM + k-NN + DecisionTree,92.30,98.49,97.32,98.94,98.66
7,SVM + k-NN + RandomForest,92.30,98.49,98.77,99.00,99.11
8,SVM + DecisionTree + SVM,92.30,98.10,98.55,98.72,98.27
9,SVM + DecisionTree + k-NN,92.30,98.10,98.16,98.77,98.72
10,SVM + DecisionTree + DecisionTree,92.30,98.10,97.32,98.66,98.27
11,SVM + DecisionTree + RandomForest,92.30,98.10,98.77,98.77,98.66
12,SVM + RandomForest + SVM,92.30,99.00,98.55,99.11,99.00
13,SVM + RandomForest + k-NN,92.30,99.00,98.16,99.16,99.16
14,SVM + RandomForest + DecisionTree,92.30,99.00,97.32,99.05,98.55
15,SVM + RandomForest + RandomForest,92.30,99.00,98.77,99.11,99.16
16,k-NN + SVM + SVM,92.52,97.82,98.55,98.83,99.22
17,k-NN + SVM + k-NN,92.52,97.82,98.16,98.49,98.44
18,k-NN + SVM + DecisionTree,92.52,97.82,97.32,98.66,97.32
19,k-NN + SVM + RandomForest,92.52,97.82,98.77,98.66,99.05
20,k-NN + k-NN + SVM,92.52,98.49,98.55,99.00,99.00
21,k-NN + k-NN + k-NN,92.52,98.49,98.16,99.16,99.11
22,k-NN + k-NN + DecisionTree,92.52,98.49,97.32,98.94,98.66
23,k-NN + k-NN + RandomForest,92.52,98.49,98.77,99.00,99.11
24,k-NN + DecisionTree + SVM,92.52,98.10,98.55,98.72,98.44
25,k-NN + DecisionTree + k-NN,92.52,98.10,98.16,98.83,98.72
26,k-NN + DecisionTree + DecisionTree,92.52,98.10,97.32,98.66,98.27
27,k-NN + DecisionTree + RandomForest,92.52,98.10,98.77,98.77,98.66
28,k-NN + RandomForest + SVM,92.52,99.00,98.55,99.16,99.00
29,k-NN + RandomForest + k-NN,92.52,99.00,98.16,99.16,99.16
30,k-NN + RandomForest + DecisionTree,92.52,99.00,97.32,99.05,98.66
31,k-NN + RandomForest + RandomForest,92.52,99.00,98.77,99.11,99.16
32,DecisionTree + SVM + SVM,92.41,97.82,98.55,98.88,99.22
33,DecisionTree + SVM + k-NN,92.41,97.82,98.16,98.55,98.49
34,DecisionTree + SVM + DecisionTree,92.41,97.82,97.32,98.66,97.32
35,DecisionTree + SVM + RandomForest,92.41,97.82,98.77,98.77,99.11
36,DecisionTree + k-NN + SVM,92.41,98.49,98.55,99.05,98.88
37,DecisionTree + k-NN + k-NN,92.41,98.49,98.16,99.16,99.16
38,DecisionTree + k-NN + DecisionTree,92.41,98.49,97.32,98.94,98.72
39,DecisionTree + k-NN + RandomForest,92.41,98.49,98.77,99.05,99.11
40,DecisionTree + DecisionTree + SVM,92.41,98.10,98.55,98.77,98.33
41,DecisionTree + DecisionTree + k-NN,92.41,98.10,98.16,98.88,98.77
42,DecisionTree + DecisionTree + DecisionTree,92.41,98.10,97.32,98.66,98.33
43,DecisionTree + DecisionTree + RandomForest,92.41,98.10,98.77,98.83,98.66
44,DecisionTree + RandomForest + SVM,92.41,99.00,98.55,99.22,99.00
45,DecisionTree + RandomForest + k-NN,92.41,99.00,98.16,99.22,99.22
46,DecisionTree + RandomForest + DecisionTree,92.41,99.00,97.32,99.05,98.66
47,DecisionTree + RandomForest + RandomForest,92.41,99.00,98.77,99.16,99.22
48,RandomForest + SVM + SVM,92.41,97.82,98.55,98.83,99.22
49,RandomForest + SVM + k-NN,92.41,97.82,98.16,98.49,98.49
50,RandomForest + SVM + DecisionTree,92.41,97.82,97.32,98.60,97.32
51,RandomForest + SVM + RandomForest,92.41,97.82,98.77,98.72,99.05
52,RandomForest + k-NN + SVM,92.41,98.49,98.55,99.00,98.88
53,RandomForest + k-NN + k-NN,92.41,98.49,98.16,99.11,99.11
54,RandomForest + k-NN + DecisionTree,92.41,98.49,97.32,98.88,98.66
55,RandomForest + k-NN + RandomForest,92.41,98.49,98.77,99.00,99.11
56,RandomForest + DecisionTree + SVM,92.41,98.10,98.55,98.72,98.33
57,RandomForest + DecisionTree + k-NN,92.41,98.10,98.16,98.83,98.72
58,RandomForest + DecisionTree + DecisionTree,92.41,98.10,97.32,98.60,98.27
59,RandomForest + DecisionTree + RandomForest,92.41,98.10,98.77,98.77,98.66
60,RandomForest + RandomForest + SVM,92.41,99.00,98.55,99.16,99.00
61,RandomForest + RandomForest + k-NN,92.41,99.00,98.16,99.16,99.16
62,RandomForest + RandomForest + DecisionTree,92.41,99.00,97.32,99.00,98.55
63,RandomForest + RandomForest + RandomForest,92.41,99.00,98.77,99.11,99.16
