,ensemble,net,per,sys,vote,logistic reg
0,SVM + SVM + SVM,92.19,98.27,98.72,98.72,98.83
1,SVM + SVM + k-NN,92.19,98.27,98.66,98.60,98.83
2,SVM + SVM + DecisionTree,92.19,98.27,96.43,98.10,96.43
3,SVM + SVM + RandomForest,92.19,98.27,98.27,98.44,98.60
4,SVM + k-NN + SVM,92.19,98.55,98.72,98.88,98.60
5,SVM + k-NN + k-NN,92.19,98.55,98.66,99.00,98.94
6,SVM + k-NN + DecisionTree,92.19,98.55,96.43,98.21,97.99
7,SVM + k-NN + RandomForest,92.19,98.55,98.27,98.77,98.77
8,SVM + DecisionTree + SVM,92.19,97.88,98.72,98.72,97.88
9,SVM + DecisionTree + k-NN,92.19,97.88,98.66,98.72,98.83
10,SVM + DecisionTree + DecisionTree,92.19,97.88,96.43,98.16,98.10
11,SVM + DecisionTree + RandomForest,92.19,97.88,98.27,98.66,98.60
12,SVM + RandomForest + SVM,92.19,98.60,98.72,98.88,98.72
13,SVM + RandomForest + k-NN,92.19,98.60,98.66,98.83,98.88
14,SVM + RandomForest + DecisionTree,92.19,98.60,96.43,98.33,97.43
15,SVM + RandomForest + RandomForest,92.19,98.60,98.27,98.72,98.72
16,k-NN + SVM + SVM,90.96,98.27,98.72,98.83,98.88
17,k-NN + SVM + k-NN,90.96,98.27,98.66,98.55,98.83
18,k-NN + SVM + DecisionTree,90.96,98.27,96.43,98.16,96.43
19,k-NN + SVM + RandomForest,90.96,98.27,98.27,98.66,98.55
20,k-NN + k-NN + SVM,90.96,98.55,98.72,98.88,98.60
21,k-NN + k-NN + k-NN,90.96,98.55,98.66,98.83,98.83
22,k-NN + k-NN + DecisionTree,90.96,98.55,96.43,98.27,97.49
23,k-NN + k-NN + RandomForest,90.96,98.55,98.27,98.77,98.83
24,k-NN + DecisionTree + SVM,90.96,97.88,98.72,98.60,97.88
25,k-NN + DecisionTree + k-NN,90.96,97.88,98.66,98.49,98.83
26,k-NN + DecisionTree + DecisionTree,90.96,97.88,96.43,98.16,97.60
27,k-NN + DecisionTree + RandomForest,90.96,97.88,98.27,98.49,98.55
28,k-NN + RandomForest + SVM,90.96,98.60,98.72,98.94,98.77
29,k-NN + RandomForest + k-NN,90.96,98.60,98.66,98.83,98.94
30,k-NN + RandomForest + DecisionTree,90.96,98.60,96.43,98.38,97.60
31,k-NN + RandomForest + RandomForest,90.96,98.60,98.27,98.72,98.77
32,DecisionTree + SVM + SVM,92.63,98.27,98.72,98.77,98.88
33,DecisionTree + SVM + k-NN,92.63,98.27,98.66,98.66,98.77
34,DecisionTree + SVM + DecisionTree,92.63,98.27,96.43,98.27,96.43
35,DecisionTree + SVM + RandomForest,92.63,98.27,98.27,98.83,98.60
36,DecisionTree + k-NN + SVM,92.63,98.55,98.72,98.83,98.60
37,DecisionTree + k-NN + k-NN,92.63,98.55,98.66,99.00,98.94
38,DecisionTree + k-NN + DecisionTree,92.63,98.55,96.43,98.21,98.16
39,DecisionTree + k-NN + RandomForest,92.63,98.55,98.27,98.94,98.77
40,DecisionTree + DecisionTree + SVM,92.63,97.88,98.72,98.72,97.88
41,DecisionTree + DecisionTree + k-NN,92.63,97.88,98.66,98.88,98.83
42,DecisionTree + DecisionTree + DecisionTree,92.63,97.88,96.43,98.27,98.27
43,DecisionTree + DecisionTree + RandomForest,92.63,97.88,98.27,98.83,98.72
44,DecisionTree + RandomForest + SVM,92.63,98.60,98.72,98.88,98.72
45,DecisionTree + RandomForest + k-NN,92.63,98.60,98.66,98.94,98.88
46,DecisionTree + RandomForest + DecisionTree,92.63,98.60,96.43,98.38,97.54
47,DecisionTree + RandomForest + RandomForest,92.63,98.60,98.27,98.83,98.72
48,RandomForest + SVM + SVM,92.63,98.27,98.72,98.77,98.88
49,RandomForest + SVM + k-NN,92.63,98.27,98.66,98.66,98.77
50,RandomForest + SVM + DecisionTree,92.63,98.27,96.43,98.27,96.43
51,RandomForest + SVM + RandomForest,92.63,98.27,98.27,98.83,98.60
52,RandomForest + k-NN + SVM,92.63,98.55,98.72,98.83,98.60
53,RandomForest + k-NN + k-NN,92.63,98.55,98.66,99.00,98.94
54,RandomForest + k-NN + DecisionTree,92.63,98.55,96.43,98.21,98.16
55,RandomForest + k-NN + RandomForest,92.63,98.55,98.27,98.94,98.77
56,RandomForest + DecisionTree + SVM,92.63,97.88,98.72,98.77,97.88
57,RandomForest + DecisionTree + k-NN,92.63,97.88,98.66,98.88,98.83
58,RandomForest + DecisionTree + DecisionTree,92.63,97.88,96.43,98.27,98.27
59,RandomForest + DecisionTree + RandomForest,92.63,97.88,98.27,98.83,98.72
60,RandomForest + RandomForest + SVM,92.63,98.60,98.72,98.88,98.72
61,RandomForest + RandomForest + k-NN,92.63,98.60,98.66,98.94,98.88
62,RandomForest + RandomForest + DecisionTree,92.63,98.60,96.43,98.38,97.54
63,RandomForest + RandomForest + RandomForest,92.63,98.60,98.27,98.83,98.72
